index,date,open,high,low,close,volume
998,"2020/07/10, 11:00:00",1.53635,1.5373,1.53252,1.53467,1e+100
999,"2020/07/10, 15:00:00",1.53467,1.5399,1.53435,1.53768,1e+100
1000,"2020/07/10, 19:00:00",1.53768,1.53793,1.53505,1.53621,1e+100
1001,"2020/07/12, 23:00:00",1.53621,1.53812,1.53581,1.53691,1e+100
1002,"2020/07/13, 03:00:00",1.53691,1.53785,1.53613,1.53618,1e+100
1003,"2020/07/13, 07:00:00",1.53618,1.53732,1.5341,1.53428,1e+100
1004,"2020/07/13, 11:00:00",1.53428,1.53797,1.5341,1.53643,1e+100
1005,"2020/07/13, 15:00:00",1.53643,1.54384,1.53542,1.54256,1e+100
1006,"2020/07/13, 19:00:00",1.54256,1.54475,1.54202,1.54383,1e+100
1007,"2020/07/13, 23:00:00",1.54383,1.54501,1.54238,1.5446,1e+100
1008,"2020/07/14, 03:00:00",1.5446,1.54504,1.54407,1.54457,1e+100
1009,"2020/07/14, 07:00:00",1.54457,1.54748,1.5438,1.54695,1e+100
1010,"2020/07/14, 11:00:00",1.54695,1.54957,1.5464,1.54933,1e+100
1011,"2020/07/14, 15:00:00",1.54933,1.55387,1.54856,1.55341,1e+100
1012,"2020/07/14, 19:00:00",1.55341,1.55378,1.5505,1.55212,1e+100
1013,"2020/07/14, 23:00:00",1.55212,1.5526,1.55116,1.55233,1e+100
1014,"2020/07/15, 03:00:00",1.55233,1.55234,1.54955,1.54964,1e+100
1015,"2020/07/15, 07:00:00",1.54964,1.55446,1.54944,1.5531,1e+100
1016,"2020/07/15, 11:00:00",1.5531,1.55375,1.55108,1.55115,1e+100
1017,"2020/07/15, 15:00:00",1.55115,1.55351,1.54037,1.54092,1e+100
1018,"2020/07/15, 19:00:00",1.54092,1.5421,1.54041,1.54156,1e+100
1019,"2020/07/15, 23:00:00",1.54156,1.54242,1.54133,1.54161,1e+100
1020,"2020/07/16, 03:00:00",1.54161,1.54174,1.54011,1.54016,1e+100
1021,"2020/07/16, 07:00:00",1.54016,1.54251,1.53939,1.54106,1e+100
1022,"2020/07/16, 11:00:00",1.54106,1.54638,1.54,1.54495,1e+100
1023,"2020/07/16, 15:00:00",1.54495,1.54798,1.54286,1.54567,1e+100
1024,"2020/07/16, 19:00:00",1.54567,1.54577,1.5428,1.54537,1e+100
1025,"2020/07/16, 23:00:00",1.54537,1.54626,1.54383,1.54529,1e+100
1026,"2020/07/17, 03:00:00",1.54529,1.54685,1.54465,1.54653,1e+100
1027,"2020/07/17, 07:00:00",1.54653,1.54953,1.54565,1.54942,1e+100
1028,"2020/07/17, 11:00:00",1.54942,1.55155,1.54922,1.55063,1e+100
1029,"2020/07/17, 15:00:00",1.55063,1.55323,1.54997,1.55236,1e+100
1030,"2020/07/17, 19:00:00",1.55236,1.55353,1.55145,1.55181,1e+100
1031,"2020/07/19, 23:00:00",1.55181,1.55369,1.54921,1.55173,1e+100
1032,"2020/07/20, 03:00:00",1.55173,1.55408,1.55105,1.55408,1e+100
1033,"2020/07/20, 07:00:00",1.55408,1.5575,1.55332,1.55493,1e+100
1034,"2020/07/20, 11:00:00",1.55493,1.55501,1.54919,1.54981,1e+100
1035,"2020/07/20, 15:00:00",1.54981,1.55083,1.54665,1.54795,1e+100
1036,"2020/07/20, 19:00:00",1.54795,1.55002,1.54691,1.54933,1e+100
1037,"2020/07/20, 23:00:00",1.54933,1.54983,1.54856,1.54889,1e+100
1038,"2020/07/21, 03:00:00",1.54889,1.54985,1.544,1.54472,1e+100
1039,"2020/07/21, 07:00:00",1.54472,1.54733,1.54338,1.54418,1e+100
1040,"2020/07/21, 11:00:00",1.54418,1.54531,1.53856,1.53918,1e+100
1041,"2020/07/21, 15:00:00",1.53918,1.54806,1.53774,1.54796,1e+100
1042,"2020/07/21, 19:00:00",1.54796,1.55189,1.54741,1.55139,1e+100
1043,"2020/07/21, 23:00:00",1.55139,1.5521,1.5503,1.55141,1e+100
1044,"2020/07/22, 03:00:00",1.55141,1.55269,1.55081,1.5516,1e+100
1045,"2020/07/22, 07:00:00",1.5516,1.55334,1.54982,1.55242,1e+100
1046,"2020/07/22, 11:00:00",1.55242,1.55759,1.55232,1.5572,1e+100
1047,"2020/07/22, 15:00:00",1.5572,1.55888,1.55143,1.55186,1e+100
1048,"2020/07/22, 19:00:00",1.55186,1.55311,1.55091,1.55232,1e+100
1049,"2020/07/22, 23:00:00",1.55232,1.553,1.55121,1.55148,1e+100
1050,"2020/07/23, 03:00:00",1.55148,1.55233,1.55088,1.55233,1e+100
1051,"2020/07/23, 07:00:00",1.55233,1.55262,1.54905,1.55057,1e+100
1052,"2020/07/23, 11:00:00",1.55057,1.55168,1.54772,1.54972,1e+100
1053,"2020/07/23, 15:00:00",1.54972,1.55466,1.54899,1.55183,1e+100
1054,"2020/07/23, 19:00:00",1.55183,1.5556,1.55182,1.55502,1e+100
1055,"2020/07/23, 23:00:00",1.55502,1.55547,1.55331,1.55385,1e+100
1056,"2020/07/24, 03:00:00",1.55385,1.55736,1.55383,1.55632,1e+100
1057,"2020/07/24, 07:00:00",1.55632,1.56057,1.55588,1.55826,1e+100
1058,"2020/07/24, 11:00:00",1.55826,1.55904,1.55544,1.55789,1e+100
1059,"2020/07/24, 15:00:00",1.55789,1.56282,1.55639,1.56251,1e+100
1060,"2020/07/24, 19:00:00",1.56251,1.56437,1.56183,1.56373,1e+100
1061,"2020/07/24, 23:00:00",1.56373,1.56374,1.56373,1.56374,1e+100
1062,"2020/07/26, 23:00:00",1.56374,1.56714,1.56228,1.56614,1e+100
1063,"2020/07/27, 03:00:00",1.56614,1.56796,1.56521,1.56632,1e+100
1064,"2020/07/27, 07:00:00",1.56632,1.56841,1.56519,1.5664,1e+100
1065,"2020/07/27, 11:00:00",1.5664,1.57373,1.56452,1.572,1e+100
1066,"2020/07/27, 15:00:00",1.572,1.57745,1.57083,1.57124,1e+100
1067,"2020/07/27, 19:00:00",1.57124,1.57232,1.56878,1.56948,1e+100
1068,"2020/07/27, 23:00:00",1.56948,1.57095,1.56873,1.57021,1e+100
1069,"2020/07/28, 03:00:00",1.57021,1.57025,1.56676,1.5678,1e+100
1070,"2020/07/28, 07:00:00",1.5678,1.56922,1.56608,1.56759,1e+100
1071,"2020/07/28, 11:00:00",1.56759,1.57192,1.56687,1.56949,1e+100
1072,"2020/07/28, 15:00:00",1.56949,1.57201,1.56646,1.56667,1e+100
1073,"2020/07/28, 19:00:00",1.56667,1.56782,1.56607,1.56758,1e+100
1074,"2020/07/28, 23:00:00",1.56758,1.56864,1.56643,1.56743,1e+100
1075,"2020/07/29, 03:00:00",1.56743,1.5692,1.56719,1.56896,1e+100
1076,"2020/07/29, 07:00:00",1.56896,1.57026,1.56765,1.56865,1e+100
1077,"2020/07/29, 11:00:00",1.56865,1.56994,1.56634,1.56978,1e+100
1078,"2020/07/29, 15:00:00",1.56978,1.57504,1.56874,1.57431,1e+100
1079,"2020/07/29, 19:00:00",1.57431,1.57588,1.57062,1.57318,1e+100
1080,"2020/07/29, 23:00:00",1.57318,1.57324,1.57125,1.57135,1e+100
1081,"2020/07/30, 03:00:00",1.57135,1.57171,1.57062,1.57107,1e+100
1082,"2020/07/30, 07:00:00",1.57107,1.57691,1.57074,1.57562,1e+100
1083,"2020/07/30, 11:00:00",1.57562,1.58127,1.57455,1.58088,1e+100
1084,"2020/07/30, 15:00:00",1.58088,1.58656,1.57965,1.5854,1e+100
1085,"2020/07/30, 19:00:00",1.5854,1.59333,1.58535,1.59032,1e+100
1086,"2020/07/30, 23:00:00",1.59032,1.59486,1.58939,1.59381,1e+100
1087,"2020/07/31, 03:00:00",1.59381,1.59739,1.5933,1.59667,1e+100
1088,"2020/07/31, 07:00:00",1.59667,1.59788,1.59054,1.59141,1e+100
1089,"2020/07/31, 11:00:00",1.59141,1.59177,1.58804,1.58898,1e+100
1090,"2020/07/31, 15:00:00",1.58898,1.59102,1.57778,1.58182,1e+100
1091,"2020/07/31, 19:00:00",1.58182,1.58242,1.57716,1.57978,1e+100
1092,"2020/08/02, 23:00:00",1.57978,1.58051,1.57513,1.57658,1e+100
1093,"2020/08/03, 03:00:00",1.57658,1.57946,1.57496,1.57853,1e+100
1094,"2020/08/03, 07:00:00",1.57853,1.58103,1.57686,1.58027,1e+100
1095,"2020/08/03, 11:00:00",1.58027,1.58031,1.57232,1.5726,1e+100
1096,"2020/08/03, 15:00:00",1.5726,1.57682,1.57082,1.57489,1e+100
1097,"2020/08/03, 19:00:00",1.57489,1.57559,1.57291,1.5751,1e+100
1098,"2020/08/03, 23:00:00",1.5751,1.57581,1.57439,1.57483,1e+100
1099,"2020/08/04, 03:00:00",1.57483,1.57672,1.5741,1.57607,1e+100
1100,"2020/08/04, 07:00:00",1.57607,1.57804,1.57341,1.57613,1e+100
1101,"2020/08/04, 11:00:00",1.57613,1.57856,1.57252,1.5732,1e+100
1102,"2020/08/04, 15:00:00",1.5732,1.57447,1.57089,1.57436,1e+100
1103,"2020/08/04, 19:00:00",1.57436,1.57509,1.57174,1.57196,1e+100
1104,"2020/08/04, 23:00:00",1.57196,1.57314,1.56982,1.57063,1e+100
1105,"2020/08/05, 03:00:00",1.57063,1.57156,1.56919,1.57002,1e+100
1106,"2020/08/05, 07:00:00",1.57002,1.57175,1.56838,1.57167,1e+100
1107,"2020/08/05, 11:00:00",1.57167,1.57374,1.56923,1.57362,1e+100
1108,"2020/08/05, 15:00:00",1.57362,1.57788,1.57225,1.57706,1e+100
1109,"2020/08/05, 19:00:00",1.57706,1.57832,1.57347,1.57378,1e+100
1110,"2020/08/05, 23:00:00",1.57378,1.57589,1.57351,1.57483,1e+100
1111,"2020/08/06, 03:00:00",1.57483,1.57592,1.57454,1.57498,1e+100
1112,"2020/08/06, 07:00:00",1.57498,1.57841,1.57232,1.57338,1e+100
1113,"2020/08/06, 11:00:00",1.57338,1.57585,1.5726,1.57364,1e+100
1114,"2020/08/06, 15:00:00",1.57364,1.57924,1.57184,1.57867,1e+100
1115,"2020/08/06, 19:00:00",1.57867,1.58119,1.57754,1.58045,1e+100
1116,"2020/08/06, 23:00:00",1.58045,1.58224,1.57788,1.58106,1e+100
1117,"2020/08/07, 03:00:00",1.58106,1.58254,1.5792,1.58112,1e+100
1118,"2020/08/07, 07:00:00",1.58112,1.58179,1.57815,1.57998,1e+100
1119,"2020/08/07, 11:00:00",1.57998,1.58016,1.5748,1.57815,1e+100
1120,"2020/08/07, 15:00:00",1.57815,1.57884,1.5733,1.57579,1e+100
1121,"2020/08/07, 19:00:00",1.57579,1.57835,1.57574,1.57765,1e+100
1122,"2020/08/09, 23:00:00",1.57765,1.57925,1.576,1.57758,1e+100
1123,"2020/08/10, 03:00:00",1.57758,1.57809,1.57719,1.57743,1e+100
1124,"2020/08/10, 07:00:00",1.57743,1.57775,1.57402,1.57503,1e+100
1125,"2020/08/10, 11:00:00",1.57503,1.5754,1.57227,1.57358,1e+100
1126,"2020/08/10, 15:00:00",1.57358,1.57372,1.56841,1.56873,1e+100
1127,"2020/08/10, 19:00:00",1.56873,1.56945,1.56687,1.56709,1e+100
1128,"2020/08/10, 23:00:00",1.56709,1.56869,1.56532,1.56541,1e+100
1129,"2020/08/11, 03:00:00",1.56541,1.56659,1.565,1.56645,1e+100
1130,"2020/08/11, 07:00:00",1.56645,1.56799,1.56475,1.56645,1e+100
1131,"2020/08/11, 11:00:00",1.56645,1.5689,1.56515,1.56855,1e+100
1132,"2020/08/11, 15:00:00",1.56855,1.56861,1.5629,1.56322,1e+100
1133,"2020/08/11, 19:00:00",1.56322,1.56323,1.55992,1.56149,1e+100
1134,"2020/08/11, 23:00:00",1.56149,1.56297,1.56101,1.56239,1e+100
1135,"2020/08/12, 03:00:00",1.56239,1.56429,1.56239,1.56303,1e+100
1136,"2020/08/12, 07:00:00",1.56303,1.56495,1.56247,1.5637,1e+100
1137,"2020/08/12, 11:00:00",1.5637,1.56558,1.56315,1.56449,1e+100
1138,"2020/08/12, 15:00:00",1.56449,1.56533,1.56053,1.56067,1e+100
1139,"2020/08/12, 19:00:00",1.56067,1.56311,1.56056,1.56104,1e+100
1140,"2020/08/12, 23:00:00",1.56104,1.56373,1.55886,1.56333,1e+100
1141,"2020/08/13, 03:00:00",1.56333,1.56437,1.56267,1.56267,1e+100
1142,"2020/08/13, 07:00:00",1.56267,1.5669,1.56264,1.56586,1e+100
1143,"2020/08/13, 11:00:00",1.56586,1.56742,1.56269,1.56604,1e+100
1144,"2020/08/13, 15:00:00",1.56604,1.56716,1.56075,1.56098,1e+100
1145,"2020/08/13, 19:00:00",1.56098,1.56269,1.56018,1.56225,1e+100
1146,"2020/08/13, 23:00:00",1.56225,1.56274,1.5614,1.56214,1e+100
1147,"2020/08/14, 03:00:00",1.56214,1.56272,1.56166,1.56209,1e+100
1148,"2020/08/14, 07:00:00",1.56209,1.56514,1.56045,1.56503,1e+100
1149,"2020/08/14, 11:00:00",1.56503,1.56575,1.56115,1.56553,1e+100
1150,"2020/08/14, 15:00:00",1.56553,1.5702,1.56512,1.56929,1e+100
1151,"2020/08/14, 19:00:00",1.56929,1.57136,1.56832,1.57106,1e+100
1152,"2020/08/16, 23:00:00",1.57116,1.57116,1.56781,1.5706,1e+100
1153,"2020/08/17, 03:00:00",1.5706,1.57211,1.57033,1.57156,1e+100
1154,"2020/08/17, 07:00:00",1.57156,1.57225,1.56656,1.56711,1e+100
1155,"2020/08/17, 11:00:00",1.56711,1.56977,1.56678,1.56843,1e+100
1156,"2020/08/17, 15:00:00",1.56843,1.56924,1.56594,1.56683,1e+100
1157,"2020/08/17, 19:00:00",1.56683,1.56872,1.56539,1.56867,1e+100
1158,"2020/08/17, 23:00:00",1.56867,1.57126,1.56786,1.57054,1e+100
1159,"2020/08/18, 03:00:00",1.57054,1.57165,1.56776,1.56806,1e+100
1160,"2020/08/18, 07:00:00",1.56806,1.56868,1.56545,1.56771,1e+100
1161,"2020/08/18, 11:00:00",1.56771,1.5715,1.56554,1.57078,1e+100
1162,"2020/08/18, 15:00:00",1.57078,1.57549,1.57078,1.57331,1e+100
1163,"2020/08/18, 19:00:00",1.57331,1.57377,1.56937,1.57115,1e+100
1164,"2020/08/18, 23:00:00",1.57115,1.57257,1.57054,1.5722,1e+100
1165,"2020/08/19, 03:00:00",1.5722,1.57253,1.57031,1.57057,1e+100
1166,"2020/08/19, 07:00:00",1.57057,1.57177,1.56906,1.56957,1e+100
1167,"2020/08/19, 11:00:00",1.56957,1.57041,1.56856,1.56983,1e+100
1168,"2020/08/19, 15:00:00",1.56983,1.57057,1.56476,1.56578,1e+100
1169,"2020/08/19, 19:00:00",1.56578,1.56659,1.56227,1.56459,1e+100
1170,"2020/08/19, 23:00:00",1.56459,1.56589,1.56381,1.56518,1e+100
1171,"2020/08/20, 03:00:00",1.56518,1.56671,1.56496,1.56605,1e+100
1172,"2020/08/20, 07:00:00",1.56605,1.56792,1.56309,1.56453,1e+100
1173,"2020/08/20, 11:00:00",1.56453,1.5658,1.56241,1.56462,1e+100
1174,"2020/08/20, 15:00:00",1.56462,1.56587,1.56248,1.56289,1e+100
1175,"2020/08/20, 19:00:00",1.56289,1.56429,1.56137,1.56404,1e+100
1176,"2020/08/20, 23:00:00",1.56404,1.56445,1.56221,1.56357,1e+100
1177,"2020/08/21, 03:00:00",1.56357,1.56384,1.56269,1.56357,1e+100
1178,"2020/08/21, 07:00:00",1.56357,1.5644,1.55804,1.55894,1e+100
1179,"2020/08/21, 11:00:00",1.55894,1.56009,1.55558,1.55796,1e+100
1180,"2020/08/21, 15:00:00",1.55796,1.55814,1.55242,1.5548,1e+100
1181,"2020/08/21, 19:00:00",1.5548,1.55627,1.55407,1.5544,1e+100
1182,"2020/08/23, 23:00:00",1.55432,1.5555,1.55381,1.55459,1e+100
1183,"2020/08/24, 03:00:00",1.55459,1.55523,1.5525,1.55341,1e+100
1184,"2020/08/24, 07:00:00",1.55341,1.55607,1.55283,1.55595,1e+100
1185,"2020/08/24, 11:00:00",1.55595,1.55864,1.55556,1.55835,1e+100
1186,"2020/08/24, 15:00:00",1.55835,1.56178,1.5576,1.56039,1e+100
1187,"2020/08/24, 19:00:00",1.56039,1.56174,1.55756,1.55802,1e+100
1188,"2020/08/24, 23:00:00",1.55802,1.5614,1.55779,1.56131,1e+100
1189,"2020/08/25, 03:00:00",1.56131,1.56335,1.56049,1.56331,1e+100
1190,"2020/08/25, 07:00:00",1.56331,1.56377,1.56005,1.56331,1e+100
1191,"2020/08/25, 11:00:00",1.56331,1.56474,1.55823,1.55933,1e+100
1192,"2020/08/25, 15:00:00",1.55933,1.56213,1.55819,1.55957,1e+100
1193,"2020/08/25, 19:00:00",1.55957,1.56075,1.55825,1.5589,1e+100
1194,"2020/08/25, 23:00:00",1.5589,1.55934,1.55752,1.55768,1e+100
1195,"2020/08/26, 03:00:00",1.55768,1.55813,1.5564,1.55673,1e+100
1196,"2020/08/26, 07:00:00",1.55673,1.55922,1.55609,1.55686,1e+100
1197,"2020/08/26, 11:00:00",1.55686,1.55794,1.55344,1.55488,1e+100
1198,"2020/08/26, 15:00:00",1.55488,1.5572,1.55242,1.5551,1e+100
1199,"2020/08/26, 19:00:00",1.5551,1.55641,1.55313,1.55497,1e+100
1200,"2020/08/26, 23:00:00",1.55497,1.55643,1.55449,1.5563,1e+100
1201,"2020/08/27, 03:00:00",1.5563,1.55671,1.55509,1.55585,1e+100
1202,"2020/08/27, 07:00:00",1.55585,1.55819,1.55446,1.55609,1e+100
1203,"2020/08/27, 11:00:00",1.55609,1.55717,1.55133,1.55492,1e+100
1204,"2020/08/27, 15:00:00",1.55492,1.55993,1.54704,1.55018,1e+100
1205,"2020/08/27, 19:00:00",1.55018,1.55235,1.54965,1.55204,1e+100
1206,"2020/08/27, 23:00:00",1.55204,1.55205,1.55081,1.55164,1e+100
1207,"2020/08/28, 03:00:00",1.55164,1.55469,1.55102,1.5546,1e+100
1208,"2020/08/28, 07:00:00",1.5546,1.55858,1.55257,1.55697,1e+100
1209,"2020/08/28, 11:00:00",1.55697,1.55736,1.55357,1.55505,1e+100
1210,"2020/08/28, 15:00:00",1.55505,1.56063,1.55388,1.55801,1e+100
1211,"2020/08/28, 19:00:00",1.55801,1.56037,1.55656,1.55922,1e+100
1212,"2020/08/30, 23:00:00",1.55922,1.56049,1.5578,1.55924,1e+100
1213,"2020/08/31, 03:00:00",1.55924,1.55986,1.55676,1.55704,1e+100
1214,"2020/08/31, 07:00:00",1.55704,1.55874,1.55393,1.55628,1e+100
1215,"2020/08/31, 11:00:00",1.55628,1.56044,1.55608,1.55897,1e+100
1216,"2020/08/31, 15:00:00",1.55897,1.56039,1.55589,1.55775,1e+100
1217,"2020/08/31, 19:00:00",1.55775,1.55802,1.55449,1.55739,1e+100
1218,"2020/08/31, 23:00:00",1.55739,1.55801,1.55572,1.55674,1e+100
1219,"2020/09/01, 03:00:00",1.55674,1.56089,1.55658,1.55968,1e+100
1220,"2020/09/01, 07:00:00",1.55968,1.55992,1.55544,1.55627,1e+100
1221,"2020/09/01, 11:00:00",1.55627,1.56216,1.55545,1.56199,1e+100
1222,"2020/09/01, 15:00:00",1.56199,1.56483,1.55788,1.55878,1e+100
1223,"2020/09/01, 19:00:00",1.55878,1.55878,1.5558,1.5562,1e+100
1224,"2020/09/01, 23:00:00",1.5562,1.55773,1.55557,1.55581,1e+100
1225,"2020/09/02, 03:00:00",1.55581,1.55644,1.55501,1.55565,1e+100
1226,"2020/09/02, 07:00:00",1.55565,1.55577,1.54958,1.54978,1e+100
1227,"2020/09/02, 11:00:00",1.54978,1.55136,1.54855,1.54911,1e+100
1228,"2020/09/02, 15:00:00",1.54911,1.54935,1.54529,1.54796,1e+100
1229,"2020/09/02, 19:00:00",1.54796,1.54797,1.54486,1.54644,1e+100
1230,"2020/09/02, 23:00:00",1.54644,1.54784,1.54465,1.54522,1e+100
1231,"2020/09/03, 03:00:00",1.54522,1.546,1.54324,1.54374,1e+100
1232,"2020/09/03, 07:00:00",1.54374,1.54761,1.54299,1.54722,1e+100
1233,"2020/09/03, 11:00:00",1.54722,1.55175,1.54641,1.5514,1e+100
1234,"2020/09/03, 15:00:00",1.5514,1.55524,1.54962,1.55402,1e+100
1235,"2020/09/03, 19:00:00",1.55402,1.55783,1.55402,1.55589,1e+100
1236,"2020/09/03, 23:00:00",1.55589,1.55624,1.55456,1.5558,1e+100
1237,"2020/09/04, 03:00:00",1.5558,1.55584,1.55415,1.55545,1e+100
1238,"2020/09/04, 07:00:00",1.55545,1.55582,1.55129,1.55279,1e+100
1239,"2020/09/04, 11:00:00",1.55279,1.55302,1.54754,1.54846,1e+100
1240,"2020/09/04, 15:00:00",1.54846,1.54984,1.54611,1.54757,1e+100
1241,"2020/09/04, 19:00:00",1.54757,1.54886,1.54576,1.54638,1e+100
1242,"2020/09/06, 23:00:00",1.54638,1.54873,1.54594,1.54742,1e+100
1243,"2020/09/07, 03:00:00",1.54742,1.54917,1.54718,1.54913,1e+100
1244,"2020/09/07, 07:00:00",1.54913,1.55243,1.54891,1.55089,1e+100
1245,"2020/09/07, 11:00:00",1.55089,1.55172,1.54763,1.54785,1e+100
1246,"2020/09/07, 15:00:00",1.54785,1.54826,1.54584,1.5471,1e+100
1247,"2020/09/07, 19:00:00",1.5471,1.54779,1.54674,1.54778,1e+100
1248,"2020/09/07, 23:00:00",1.54778,1.54808,1.54691,1.5473,1e+100
1249,"2020/09/08, 03:00:00",1.5473,1.54919,1.54644,1.54919,1e+100
1250,"2020/09/08, 07:00:00",1.54919,1.55261,1.54687,1.55173,1e+100
1251,"2020/09/08, 11:00:00",1.55173,1.55477,1.54944,1.55318,1e+100
1252,"2020/09/08, 15:00:00",1.55318,1.55714,1.55183,1.55655,1e+100
1253,"2020/09/08, 19:00:00",1.55655,1.55897,1.55565,1.55884,1e+100
1254,"2020/09/08, 23:00:00",1.55884,1.55956,1.55735,1.55832,1e+100
1255,"2020/09/09, 03:00:00",1.55832,1.55978,1.55791,1.55879,1e+100
1256,"2020/09/09, 07:00:00",1.55879,1.56003,1.55619,1.55671,1e+100
1257,"2020/09/09, 11:00:00",1.55671,1.55952,1.55462,1.55759,1e+100
1258,"2020/09/09, 15:00:00",1.55759,1.56149,1.55251,1.5527,1e+100
1259,"2020/09/09, 19:00:00",1.5527,1.55453,1.55161,1.55165,1e+100
1260,"2020/09/09, 23:00:00",1.55165,1.55417,1.5512,1.55416,1e+100
1261,"2020/09/10, 03:00:00",1.55416,1.5559,1.55414,1.5547,1e+100
1262,"2020/09/10, 07:00:00",1.5547,1.55794,1.55353,1.55734,1e+100
1263,"2020/09/10, 11:00:00",1.55734,1.56321,1.55638,1.56258,1e+100
1264,"2020/09/10, 15:00:00",1.56258,1.56593,1.56113,1.5625,1e+100
1265,"2020/09/10, 19:00:00",1.5625,1.56287,1.55795,1.55867,1e+100
1266,"2020/09/10, 23:00:00",1.55867,1.56061,1.55695,1.56051,1e+100
1267,"2020/09/11, 03:00:00",1.56051,1.56097,1.55877,1.55916,1e+100
1268,"2020/09/11, 07:00:00",1.55916,1.56226,1.55762,1.56211,1e+100
1269,"2020/09/11, 11:00:00",1.56211,1.56371,1.56077,1.56221,1e+100
1270,"2020/09/11, 15:00:00",1.56221,1.56319,1.55927,1.56087,1e+100
1271,"2020/09/11, 19:00:00",1.56087,1.56251,1.56057,1.5612,1e+100
1272,"2020/09/13, 23:00:00",1.5612,1.56226,1.56012,1.56106,1e+100
1273,"2020/09/14, 03:00:00",1.56106,1.56117,1.5593,1.55956,1e+100
1274,"2020/09/14, 07:00:00",1.55956,1.5634,1.55849,1.56204,1e+100
1275,"2020/09/14, 11:00:00",1.56204,1.56526,1.56182,1.5649,1e+100
1276,"2020/09/14, 15:00:00",1.5649,1.56569,1.56339,1.56351,1e+100
1277,"2020/09/14, 19:00:00",1.56351,1.56443,1.56305,1.56351,1e+100
1278,"2020/09/14, 23:00:00",1.56351,1.56477,1.56293,1.5647,1e+100
1279,"2020/09/15, 03:00:00",1.5647,1.56482,1.56254,1.56365,1e+100
1280,"2020/09/15, 07:00:00",1.56365,1.56486,1.56217,1.5644,1e+100
1281,"2020/09/15, 11:00:00",1.5644,1.56505,1.56186,1.56209,1e+100
1282,"2020/09/15, 15:00:00",1.56209,1.56391,1.55952,1.56306,1e+100
1283,"2020/09/15, 19:00:00",1.56306,1.56331,1.56111,1.56213,1e+100
1284,"2020/09/15, 23:00:00",1.56213,1.56306,1.56144,1.5616,1e+100
1285,"2020/09/16, 03:00:00",1.5616,1.56165,1.56025,1.56067,1e+100
1286,"2020/09/16, 07:00:00",1.56067,1.56321,1.56066,1.5627,1e+100
1287,"2020/09/16, 11:00:00",1.5627,1.56395,1.56132,1.56283,1e+100
1288,"2020/09/16, 15:00:00",1.56283,1.56452,1.55574,1.55689,1e+100
1289,"2020/09/16, 19:00:00",1.55689,1.55898,1.55286,1.55708,1e+100
1290,"2020/09/16, 23:00:00",1.55708,1.55741,1.55354,1.55515,1e+100
1291,"2020/09/17, 03:00:00",1.55515,1.55743,1.55358,1.55598,1e+100
1292,"2020/09/17, 07:00:00",1.55598,1.56001,1.55595,1.55928,1e+100
1293,"2020/09/17, 11:00:00",1.55928,1.56084,1.55559,1.5608,1e+100
1294,"2020/09/17, 15:00:00",1.5608,1.56259,1.55776,1.56093,1e+100
1295,"2020/09/17, 19:00:00",1.56093,1.56186,1.55777,1.56006,1e+100
1296,"2020/09/17, 23:00:00",1.56006,1.56006,1.55784,1.55974,1e+100
1297,"2020/09/18, 03:00:00",1.55974,1.56041,1.55873,1.55932,1e+100
1298,"2020/09/18, 07:00:00",1.55932,1.56095,1.55873,1.56056,1e+100
1299,"2020/09/18, 11:00:00",1.56056,1.56253,1.55809,1.56207,1e+100
1300,"2020/09/18, 15:00:00",1.56207,1.56487,1.55945,1.56358,1e+100
1301,"2020/09/18, 19:00:00",1.56358,1.56565,1.56254,1.56339,1e+100
1302,"2020/09/20, 23:00:00",1.56339,1.56467,1.56274,1.56334,1e+100
1303,"2020/09/21, 03:00:00",1.56334,1.56386,1.56261,1.5638,1e+100
1304,"2020/09/21, 07:00:00",1.5638,1.56553,1.55978,1.56043,1e+100
1305,"2020/09/21, 11:00:00",1.56043,1.56157,1.55784,1.55979,1e+100
1306,"2020/09/21, 15:00:00",1.55979,1.56379,1.55939,1.56345,1e+100
1307,"2020/09/21, 19:00:00",1.56345,1.56694,1.56243,1.56644,1e+100
1308,"2020/09/21, 23:00:00",1.56644,1.56756,1.56471,1.56578,1e+100
1309,"2020/09/22, 03:00:00",1.56578,1.5663,1.56541,1.56578,1e+100
1310,"2020/09/22, 07:00:00",1.56578,1.56618,1.56216,1.56331,1e+100
1311,"2020/09/22, 11:00:00",1.56331,1.5645,1.5618,1.56427,1e+100
1312,"2020/09/22, 15:00:00",1.56427,1.56452,1.5575,1.55998,1e+100
1313,"2020/09/22, 19:00:00",1.55998,1.5607,1.55708,1.55767,1e+100
1314,"2020/09/22, 23:00:00",1.55767,1.55871,1.55493,1.55523,1e+100
1315,"2020/09/23, 03:00:00",1.55523,1.5568,1.55405,1.55666,1e+100
1316,"2020/09/23, 07:00:00",1.55666,1.55995,1.55646,1.55917,1e+100
1317,"2020/09/23, 11:00:00",1.55917,1.56118,1.55838,1.56112,1e+100
1318,"2020/09/23, 15:00:00",1.56112,1.5617,1.55789,1.55943,1e+100
1319,"2020/09/23, 19:00:00",1.55943,1.56182,1.55836,1.56091,1e+100
1320,"2020/09/23, 23:00:00",1.56091,1.56187,1.56001,1.56164,1e+100
1321,"2020/09/24, 03:00:00",1.56164,1.56273,1.56076,1.56246,1e+100
1322,"2020/09/24, 07:00:00",1.56246,1.56374,1.56095,1.56165,1e+100
