index,date,open,high,low,close,volume
998,"2021/02/01, 00:30:00",1.08094,1.08102,1.08065,1.08078,1e+100
999,"2021/02/01, 01:00:00",1.08078,1.08099,1.08068,1.08099,1e+100
1000,"2021/02/01, 01:30:00",1.08099,1.08099,1.0806,1.08063,1e+100
1001,"2021/02/01, 02:00:00",1.08063,1.08105,1.08062,1.08091,1e+100
1002,"2021/02/01, 02:30:00",1.08091,1.08112,1.08071,1.08081,1e+100
1003,"2021/02/01, 03:00:00",1.08081,1.08138,1.0808,1.08136,1e+100
1004,"2021/02/01, 03:30:00",1.08136,1.08158,1.08125,1.08157,1e+100
1005,"2021/02/01, 04:00:00",1.08157,1.0819,1.08156,1.08161,1e+100
1006,"2021/02/01, 04:30:00",1.08161,1.08173,1.08152,1.0816,1e+100
1007,"2021/02/01, 05:00:00",1.0816,1.08175,1.0815,1.08168,1e+100
1008,"2021/02/01, 05:30:00",1.08168,1.08186,1.08154,1.08168,1e+100
1009,"2021/02/01, 06:00:00",1.08168,1.08176,1.08151,1.08163,1e+100
1010,"2021/02/01, 06:30:00",1.08163,1.08173,1.08158,1.08173,1e+100
1011,"2021/02/01, 07:00:00",1.08173,1.08182,1.08146,1.08148,1e+100
1012,"2021/02/01, 07:30:00",1.08148,1.08149,1.08127,1.08145,1e+100
1013,"2021/02/01, 08:00:00",1.08145,1.08179,1.08123,1.08163,1e+100
1014,"2021/02/01, 08:30:00",1.08163,1.08185,1.08131,1.08175,1e+100
1015,"2021/02/01, 09:00:00",1.08175,1.08215,1.08093,1.08197,1e+100
1016,"2021/02/01, 09:30:00",1.08197,1.08251,1.0815,1.08215,1e+100
1017,"2021/02/01, 10:00:00",1.08215,1.08259,1.08181,1.08218,1e+100
1018,"2021/02/01, 10:30:00",1.08218,1.08243,1.08212,1.08217,1e+100
1019,"2021/02/01, 11:00:00",1.08217,1.08242,1.08186,1.08238,1e+100
1020,"2021/02/01, 11:30:00",1.08238,1.08255,1.08126,1.082,1e+100
1021,"2021/02/01, 12:00:00",1.082,1.08251,1.08191,1.08207,1e+100
1022,"2021/02/01, 12:30:00",1.08207,1.08214,1.08134,1.08157,1e+100
1023,"2021/02/01, 13:00:00",1.08157,1.08181,1.08127,1.08173,1e+100
1024,"2021/02/01, 13:30:00",1.08173,1.08205,1.08114,1.0812,1e+100
1025,"2021/02/01, 14:00:00",1.0812,1.08227,1.0812,1.08209,1e+100
1026,"2021/02/01, 14:30:00",1.08209,1.08268,1.08208,1.08253,1e+100
1027,"2021/02/01, 15:00:00",1.08253,1.08262,1.08197,1.08232,1e+100
1028,"2021/02/01, 15:30:00",1.08232,1.08273,1.08204,1.08211,1e+100
1029,"2021/02/01, 16:00:00",1.08211,1.08237,1.08177,1.08202,1e+100
1030,"2021/02/01, 16:30:00",1.08202,1.08243,1.08095,1.08231,1e+100
1031,"2021/02/01, 17:00:00",1.08231,1.08248,1.08175,1.08201,1e+100
1032,"2021/02/01, 17:30:00",1.08201,1.08235,1.08188,1.0821,1e+100
1033,"2021/02/01, 18:00:00",1.0821,1.08224,1.08174,1.08182,1e+100
1034,"2021/02/01, 18:30:00",1.08182,1.08214,1.08169,1.082,1e+100
1035,"2021/02/01, 19:00:00",1.082,1.08214,1.08182,1.08206,1e+100
1036,"2021/02/01, 19:30:00",1.08206,1.08216,1.08191,1.08213,1e+100
1037,"2021/02/01, 20:00:00",1.08213,1.08244,1.08213,1.08244,1e+100
1038,"2021/02/01, 20:30:00",1.08244,1.08246,1.08208,1.0822,1e+100
1039,"2021/02/01, 21:00:00",1.0822,1.08229,1.08195,1.08196,1e+100
1040,"2021/02/01, 21:30:00",1.08196,1.08207,1.08169,1.08183,1e+100
1041,"2021/02/01, 22:00:00",1.08183,1.08186,1.08155,1.08178,1e+100
1042,"2021/02/01, 22:30:00",1.08178,1.08203,1.08145,1.08181,1e+100
1043,"2021/02/01, 23:00:00",1.08181,1.08213,1.08162,1.08204,1e+100
1044,"2021/02/01, 23:30:00",1.08204,1.08217,1.08201,1.08206,1e+100
1045,"2021/02/02, 00:00:00",1.08206,1.08211,1.08176,1.08186,1e+100
1046,"2021/02/02, 00:30:00",1.08186,1.08211,1.08186,1.08198,1e+100
1047,"2021/02/02, 01:00:00",1.08198,1.08206,1.08186,1.08202,1e+100
1048,"2021/02/02, 01:30:00",1.08202,1.08227,1.08196,1.08223,1e+100
1049,"2021/02/02, 02:00:00",1.08223,1.08231,1.08204,1.08211,1e+100
1050,"2021/02/02, 02:30:00",1.08211,1.08262,1.08211,1.08257,1e+100
1051,"2021/02/02, 03:00:00",1.08257,1.08271,1.08242,1.08264,1e+100
1052,"2021/02/02, 03:30:00",1.08264,1.08271,1.08253,1.08261,1e+100
1053,"2021/02/02, 04:00:00",1.08261,1.08277,1.08258,1.08261,1e+100
1054,"2021/02/02, 04:30:00",1.08261,1.08274,1.08254,1.0827,1e+100
1055,"2021/02/02, 05:00:00",1.0827,1.08281,1.08266,1.08278,1e+100
1056,"2021/02/02, 05:30:00",1.08278,1.08292,1.08276,1.08284,1e+100
1057,"2021/02/02, 06:00:00",1.08284,1.08294,1.08264,1.08285,1e+100
1058,"2021/02/02, 06:30:00",1.08285,1.0829,1.08273,1.08285,1e+100
1059,"2021/02/02, 07:00:00",1.08285,1.0829,1.0827,1.08273,1e+100
1060,"2021/02/02, 07:30:00",1.08273,1.08291,1.08248,1.08256,1e+100
1061,"2021/02/02, 08:00:00",1.08256,1.08265,1.08238,1.08253,1e+100
1062,"2021/02/02, 08:30:00",1.08253,1.08317,1.08249,1.08302,1e+100
1063,"2021/02/02, 09:00:00",1.08302,1.08331,1.08139,1.08181,1e+100
1064,"2021/02/02, 09:30:00",1.08181,1.08188,1.0812,1.08165,1e+100
1065,"2021/02/02, 10:00:00",1.08165,1.08175,1.08102,1.08163,1e+100
1066,"2021/02/02, 10:30:00",1.08163,1.08168,1.08108,1.08147,1e+100
1067,"2021/02/02, 11:00:00",1.08147,1.08158,1.08059,1.08059,1e+100
1068,"2021/02/02, 11:30:00",1.08059,1.08091,1.0802,1.08065,1e+100
1069,"2021/02/02, 12:00:00",1.08065,1.08095,1.08042,1.0805,1e+100
1070,"2021/02/02, 12:30:00",1.0805,1.08061,1.07992,1.08049,1e+100
1071,"2021/02/02, 13:00:00",1.08049,1.08089,1.08022,1.08075,1e+100
1072,"2021/02/02, 13:30:00",1.08075,1.08083,1.08016,1.08019,1e+100
1073,"2021/02/02, 14:00:00",1.08019,1.08122,1.08007,1.08114,1e+100
1074,"2021/02/02, 14:30:00",1.08114,1.0813,1.08081,1.08096,1e+100
1075,"2021/02/02, 15:00:00",1.08096,1.08124,1.08085,1.08113,1e+100
1076,"2021/02/02, 15:30:00",1.08113,1.08179,1.0809,1.08137,1e+100
1077,"2021/02/02, 16:00:00",1.08137,1.08156,1.08086,1.08087,1e+100
1078,"2021/02/02, 16:30:00",1.08087,1.0811,1.08085,1.08108,1e+100
1079,"2021/02/02, 17:00:00",1.08108,1.08119,1.08048,1.08057,1e+100
1080,"2021/02/02, 17:30:00",1.08057,1.08075,1.0803,1.08034,1e+100
1081,"2021/02/02, 18:00:00",1.08034,1.08074,1.08031,1.08064,1e+100
1082,"2021/02/02, 18:30:00",1.08064,1.08065,1.08011,1.08029,1e+100
1083,"2021/02/02, 19:00:00",1.08029,1.08054,1.08026,1.08031,1e+100
1084,"2021/02/02, 19:30:00",1.08031,1.0804,1.08024,1.08031,1e+100
1085,"2021/02/02, 20:00:00",1.08031,1.08046,1.08025,1.08035,1e+100
1086,"2021/02/02, 20:30:00",1.08035,1.08047,1.08017,1.08021,1e+100
1087,"2021/02/02, 21:00:00",1.08021,1.08035,1.08015,1.08031,1e+100
1088,"2021/02/02, 21:30:00",1.08031,1.08099,1.08027,1.08077,1e+100
1089,"2021/02/02, 22:00:00",1.08077,1.08125,1.08072,1.0808,1e+100
1090,"2021/02/02, 22:30:00",1.0808,1.08121,1.08074,1.08076,1e+100
1091,"2021/02/02, 23:00:00",1.08076,1.08135,1.08056,1.08128,1e+100
1092,"2021/02/02, 23:30:00",1.08128,1.08144,1.08099,1.08106,1e+100
1093,"2021/02/03, 00:00:00",1.08106,1.08132,1.0809,1.08115,1e+100
1094,"2021/02/03, 00:30:00",1.08115,1.08119,1.08085,1.08087,1e+100
1095,"2021/02/03, 01:00:00",1.08087,1.08099,1.0808,1.08096,1e+100
1096,"2021/02/03, 01:30:00",1.08096,1.08129,1.08086,1.08101,1e+100
1097,"2021/02/03, 02:00:00",1.08101,1.08116,1.08087,1.08088,1e+100
1098,"2021/02/03, 02:30:00",1.08088,1.08104,1.08086,1.0809,1e+100
1099,"2021/02/03, 03:00:00",1.0809,1.08102,1.08086,1.08096,1e+100
1100,"2021/02/03, 03:30:00",1.08096,1.0812,1.08094,1.08115,1e+100
1101,"2021/02/03, 04:00:00",1.08115,1.08121,1.08102,1.08119,1e+100
1102,"2021/02/03, 04:30:00",1.08119,1.08119,1.08102,1.08107,1e+100
1103,"2021/02/03, 05:00:00",1.08107,1.08117,1.08104,1.08114,1e+100
1104,"2021/02/03, 05:30:00",1.08114,1.08126,1.08111,1.08124,1e+100
1105,"2021/02/03, 06:00:00",1.08124,1.08136,1.08116,1.08116,1e+100
1106,"2021/02/03, 06:30:00",1.08116,1.08127,1.08109,1.08123,1e+100
1107,"2021/02/03, 07:00:00",1.08123,1.08141,1.08122,1.08134,1e+100
1108,"2021/02/03, 07:30:00",1.08134,1.08136,1.08115,1.08133,1e+100
1109,"2021/02/03, 08:00:00",1.08133,1.08138,1.08073,1.08074,1e+100
1110,"2021/02/03, 08:30:00",1.08074,1.08122,1.08063,1.08104,1e+100
1111,"2021/02/03, 09:00:00",1.08104,1.08189,1.08104,1.08151,1e+100
1112,"2021/02/03, 09:30:00",1.08151,1.08163,1.08105,1.08134,1e+100
1113,"2021/02/03, 10:00:00",1.08134,1.08154,1.08033,1.08042,1e+100
1114,"2021/02/03, 10:30:00",1.08042,1.08128,1.08041,1.08064,1e+100
1115,"2021/02/03, 11:00:00",1.08064,1.08127,1.0805,1.08092,1e+100
1116,"2021/02/03, 11:30:00",1.08092,1.08109,1.0806,1.08072,1e+100
1117,"2021/02/03, 12:00:00",1.08072,1.08086,1.08063,1.08068,1e+100
1118,"2021/02/03, 12:30:00",1.08068,1.08078,1.08018,1.08022,1e+100
1119,"2021/02/03, 13:00:00",1.08022,1.08062,1.08007,1.08044,1e+100
1120,"2021/02/03, 13:30:00",1.08044,1.08056,1.08004,1.08007,1e+100
1121,"2021/02/03, 14:00:00",1.08007,1.08044,1.07979,1.07984,1e+100
1122,"2021/02/03, 14:30:00",1.07984,1.08034,1.0796,1.08005,1e+100
1123,"2021/02/03, 15:00:00",1.08005,1.08121,1.07986,1.08109,1e+100
1124,"2021/02/03, 15:30:00",1.08109,1.08163,1.08106,1.08141,1e+100
1125,"2021/02/03, 16:00:00",1.08141,1.08154,1.08072,1.08109,1e+100
1126,"2021/02/03, 16:30:00",1.08109,1.08114,1.0804,1.08056,1e+100
1127,"2021/02/03, 17:00:00",1.08056,1.08127,1.08052,1.08119,1e+100
1128,"2021/02/03, 17:30:00",1.08119,1.08143,1.0811,1.08138,1e+100
1129,"2021/02/03, 18:00:00",1.08138,1.08148,1.08118,1.08132,1e+100
1130,"2021/02/03, 18:30:00",1.08132,1.08168,1.08131,1.08156,1e+100
1131,"2021/02/03, 19:00:00",1.08156,1.08167,1.0814,1.08158,1e+100
1132,"2021/02/03, 19:30:00",1.08158,1.08169,1.08152,1.08168,1e+100
1133,"2021/02/03, 20:00:00",1.08168,1.08173,1.08148,1.08155,1e+100
1134,"2021/02/03, 20:30:00",1.08155,1.08172,1.08141,1.08148,1e+100
1135,"2021/02/03, 21:00:00",1.08148,1.08165,1.08134,1.08165,1e+100
1136,"2021/02/03, 21:30:00",1.08165,1.08178,1.08151,1.08168,1e+100
1137,"2021/02/03, 22:00:00",1.08168,1.08198,1.0816,1.08194,1e+100
1138,"2021/02/03, 22:30:00",1.08194,1.08208,1.08182,1.082,1e+100
1139,"2021/02/03, 23:00:00",1.082,1.08237,1.08156,1.08176,1e+100
1140,"2021/02/03, 23:30:00",1.08176,1.0819,1.08171,1.08172,1e+100
1141,"2021/02/04, 00:00:00",1.08172,1.08212,1.08172,1.08183,1e+100
1142,"2021/02/04, 00:30:00",1.08183,1.08188,1.08168,1.08186,1e+100
1143,"2021/02/04, 01:00:00",1.08186,1.08204,1.08179,1.08192,1e+100
1144,"2021/02/04, 01:30:00",1.08192,1.08209,1.08188,1.08194,1e+100
1145,"2021/02/04, 02:00:00",1.08194,1.08216,1.08193,1.08201,1e+100
1146,"2021/02/04, 02:30:00",1.08201,1.08221,1.08186,1.08216,1e+100
1147,"2021/02/04, 03:00:00",1.08216,1.08221,1.08193,1.08219,1e+100
1148,"2021/02/04, 03:30:00",1.08219,1.0822,1.08205,1.0821,1e+100
1149,"2021/02/04, 04:00:00",1.0821,1.0822,1.0818,1.08182,1e+100
1150,"2021/02/04, 04:30:00",1.08182,1.08187,1.08151,1.0816,1e+100
1151,"2021/02/04, 05:00:00",1.0816,1.08179,1.08151,1.08169,1e+100
1152,"2021/02/04, 05:30:00",1.08169,1.08169,1.08153,1.08155,1e+100
1153,"2021/02/04, 06:00:00",1.08155,1.08159,1.08145,1.08156,1e+100
1154,"2021/02/04, 06:30:00",1.08156,1.08175,1.08143,1.08153,1e+100
1155,"2021/02/04, 07:00:00",1.08153,1.08162,1.08132,1.08151,1e+100
1156,"2021/02/04, 07:30:00",1.08151,1.08167,1.0814,1.08165,1e+100
1157,"2021/02/04, 08:00:00",1.08165,1.08181,1.08131,1.08135,1e+100
1158,"2021/02/04, 08:30:00",1.08135,1.08176,1.08119,1.08139,1e+100
1159,"2021/02/04, 09:00:00",1.08139,1.08191,1.08113,1.08146,1e+100
1160,"2021/02/04, 09:30:00",1.08146,1.08213,1.08112,1.08209,1e+100
1161,"2021/02/04, 10:00:00",1.08209,1.08209,1.08135,1.08148,1e+100
1162,"2021/02/04, 10:30:00",1.08148,1.08169,1.08121,1.08149,1e+100
1163,"2021/02/04, 11:00:00",1.08149,1.08165,1.08105,1.08126,1e+100
1164,"2021/02/04, 11:30:00",1.08126,1.08159,1.08118,1.08151,1e+100
1165,"2021/02/04, 12:00:00",1.08151,1.08186,1.08135,1.08182,1e+100
1166,"2021/02/04, 12:30:00",1.08182,1.08201,1.08159,1.08185,1e+100
1167,"2021/02/04, 13:00:00",1.08185,1.08211,1.0816,1.08182,1e+100
1168,"2021/02/04, 13:30:00",1.08182,1.0819,1.08161,1.0818,1e+100
1169,"2021/02/04, 14:00:00",1.0818,1.08199,1.08161,1.08175,1e+100
1170,"2021/02/04, 14:30:00",1.08175,1.08199,1.08153,1.0816,1e+100
1171,"2021/02/04, 15:00:00",1.0816,1.08234,1.08155,1.08201,1e+100
1172,"2021/02/04, 15:30:00",1.08201,1.08213,1.08168,1.08185,1e+100
1173,"2021/02/04, 16:00:00",1.08185,1.08215,1.08153,1.08173,1e+100
1174,"2021/02/04, 16:30:00",1.08173,1.08201,1.08152,1.08195,1e+100
1175,"2021/02/04, 17:00:00",1.08195,1.08206,1.08152,1.08169,1e+100
1176,"2021/02/04, 17:30:00",1.08169,1.08192,1.08138,1.08149,1e+100
1177,"2021/02/04, 18:00:00",1.08149,1.08167,1.08115,1.08126,1e+100
1178,"2021/02/04, 18:30:00",1.08126,1.08146,1.08108,1.08118,1e+100
1179,"2021/02/04, 19:00:00",1.08118,1.08151,1.08112,1.08142,1e+100
1180,"2021/02/04, 19:30:00",1.08142,1.08142,1.08115,1.08119,1e+100
1181,"2021/02/04, 20:00:00",1.08119,1.08129,1.0811,1.08112,1e+100
1182,"2021/02/04, 20:30:00",1.08112,1.08184,1.08107,1.0818,1e+100
1183,"2021/02/04, 21:00:00",1.0818,1.08181,1.08146,1.08167,1e+100
1184,"2021/02/04, 21:30:00",1.08167,1.0818,1.0816,1.08175,1e+100
1185,"2021/02/04, 22:00:00",1.08175,1.08194,1.0817,1.08181,1e+100
1186,"2021/02/04, 22:30:00",1.08181,1.082,1.08161,1.08178,1e+100
1187,"2021/02/04, 23:00:00",1.08178,1.0821,1.08159,1.08173,1e+100
1188,"2021/02/04, 23:30:00",1.08173,1.08194,1.08132,1.08192,1e+100
1189,"2021/02/05, 00:00:00",1.08192,1.08207,1.08166,1.0818,1e+100
1190,"2021/02/05, 00:30:00",1.0818,1.08188,1.0817,1.08183,1e+100
1191,"2021/02/05, 01:00:00",1.08183,1.08199,1.08177,1.08187,1e+100
1192,"2021/02/05, 01:30:00",1.08187,1.08188,1.0817,1.08174,1e+100
1193,"2021/02/05, 02:00:00",1.08174,1.08178,1.08155,1.0817,1e+100
1194,"2021/02/05, 02:30:00",1.0817,1.08181,1.08149,1.08149,1e+100
1195,"2021/02/05, 03:00:00",1.08149,1.08166,1.08149,1.08158,1e+100
1196,"2021/02/05, 03:30:00",1.08158,1.0816,1.0812,1.0812,1e+100
1197,"2021/02/05, 04:00:00",1.0812,1.08128,1.08115,1.08125,1e+100
1198,"2021/02/05, 04:30:00",1.08125,1.08129,1.08115,1.08117,1e+100
1199,"2021/02/05, 05:00:00",1.08117,1.08126,1.08116,1.08122,1e+100
1200,"2021/02/05, 05:30:00",1.08122,1.08125,1.08116,1.0812,1e+100
1201,"2021/02/05, 06:00:00",1.0812,1.08124,1.08117,1.0812,1e+100
1202,"2021/02/05, 06:30:00",1.0812,1.08134,1.08113,1.0813,1e+100
1203,"2021/02/05, 07:00:00",1.0813,1.0814,1.08122,1.08138,1e+100
1204,"2021/02/05, 07:30:00",1.08138,1.08148,1.08128,1.08138,1e+100
1205,"2021/02/05, 08:00:00",1.08138,1.08151,1.08113,1.08115,1e+100
1206,"2021/02/05, 08:30:00",1.08115,1.08135,1.08111,1.08127,1e+100
1207,"2021/02/05, 09:00:00",1.08127,1.08165,1.08111,1.08114,1e+100
1208,"2021/02/05, 09:30:00",1.08114,1.08144,1.08087,1.08117,1e+100
1209,"2021/02/05, 10:00:00",1.08117,1.0814,1.08094,1.08107,1e+100
1210,"2021/02/05, 10:30:00",1.08107,1.08154,1.08078,1.08142,1e+100
1211,"2021/02/05, 11:00:00",1.08142,1.08173,1.08132,1.08133,1e+100
1212,"2021/02/05, 11:30:00",1.08133,1.0814,1.08112,1.08127,1e+100
1213,"2021/02/05, 12:00:00",1.08127,1.08197,1.08107,1.0817,1e+100
1214,"2021/02/05, 12:30:00",1.0817,1.08239,1.08168,1.08236,1e+100
1215,"2021/02/05, 13:00:00",1.08236,1.08241,1.082,1.08209,1e+100
1216,"2021/02/05, 13:30:00",1.08209,1.08252,1.08203,1.08251,1e+100
1217,"2021/02/05, 14:00:00",1.08251,1.08263,1.08231,1.08244,1e+100
1218,"2021/02/05, 14:30:00",1.08244,1.08298,1.08207,1.08282,1e+100
1219,"2021/02/05, 15:00:00",1.08282,1.0834,1.08262,1.0827,1e+100
1220,"2021/02/05, 15:30:00",1.0827,1.08292,1.08226,1.08263,1e+100
1221,"2021/02/05, 16:00:00",1.08263,1.08292,1.08234,1.08259,1e+100
1222,"2021/02/05, 16:30:00",1.08259,1.08337,1.08258,1.08269,1e+100
1223,"2021/02/05, 17:00:00",1.08269,1.08293,1.0823,1.08246,1e+100
1224,"2021/02/05, 17:30:00",1.08246,1.08288,1.08233,1.08275,1e+100
1225,"2021/02/05, 18:00:00",1.08275,1.08308,1.08257,1.08307,1e+100
1226,"2021/02/05, 18:30:00",1.08307,1.0833,1.08289,1.08324,1e+100
1227,"2021/02/05, 19:00:00",1.08324,1.08353,1.08322,1.08345,1e+100
1228,"2021/02/05, 19:30:00",1.08345,1.08352,1.08329,1.08336,1e+100
1229,"2021/02/05, 20:00:00",1.08336,1.08337,1.08303,1.08311,1e+100
1230,"2021/02/05, 20:30:00",1.08311,1.08348,1.08311,1.08346,1e+100
1231,"2021/02/05, 21:00:00",1.08346,1.08348,1.08317,1.08337,1e+100
1232,"2021/02/05, 21:30:00",1.08337,1.08348,1.08312,1.08335,1e+100
1233,"2021/02/05, 22:00:00",1.08335,1.08348,1.08328,1.08335,1e+100
1234,"2021/02/05, 22:30:00",1.08335,1.08351,1.08282,1.08286,1e+100
1235,"2021/02/07, 23:00:00",1.08286,1.0831,1.08266,1.08275,1e+100
1236,"2021/02/07, 23:30:00",1.08275,1.08285,1.0824,1.08264,1e+100
1237,"2021/02/08, 00:00:00",1.08264,1.0834,1.08264,1.08307,1e+100
1238,"2021/02/08, 00:30:00",1.08307,1.08335,1.08296,1.08327,1e+100
1239,"2021/02/08, 01:00:00",1.08327,1.08344,1.08318,1.08338,1e+100
1240,"2021/02/08, 01:30:00",1.08338,1.08372,1.08331,1.08338,1e+100
1241,"2021/02/08, 02:00:00",1.08338,1.08352,1.0833,1.08341,1e+100
1242,"2021/02/08, 02:30:00",1.08341,1.08361,1.08322,1.08326,1e+100
1243,"2021/02/08, 03:00:00",1.08326,1.08345,1.0832,1.08335,1e+100
1244,"2021/02/08, 03:30:00",1.08335,1.0835,1.08334,1.08343,1e+100
1245,"2021/02/08, 04:00:00",1.08343,1.08344,1.08301,1.08301,1e+100
1246,"2021/02/08, 04:30:00",1.08301,1.08321,1.08301,1.08321,1e+100
1247,"2021/02/08, 05:00:00",1.08321,1.08322,1.08307,1.0831,1e+100
1248,"2021/02/08, 05:30:00",1.0831,1.08313,1.08297,1.08302,1e+100
1249,"2021/02/08, 06:00:00",1.08302,1.08327,1.08301,1.08322,1e+100
1250,"2021/02/08, 06:30:00",1.08322,1.08323,1.08304,1.0831,1e+100
1251,"2021/02/08, 07:00:00",1.0831,1.08316,1.08282,1.08284,1e+100
1252,"2021/02/08, 07:30:00",1.08284,1.08324,1.08278,1.08323,1e+100
1253,"2021/02/08, 08:00:00",1.08323,1.0834,1.08301,1.0831,1e+100
1254,"2021/02/08, 08:30:00",1.0831,1.08349,1.08305,1.08345,1e+100
1255,"2021/02/08, 09:00:00",1.08345,1.08397,1.0834,1.08366,1e+100
1256,"2021/02/08, 09:30:00",1.08366,1.08369,1.08303,1.08325,1e+100
1257,"2021/02/08, 10:00:00",1.08325,1.08378,1.08308,1.0833,1e+100
1258,"2021/02/08, 10:30:00",1.0833,1.08384,1.08312,1.08377,1e+100
1259,"2021/02/08, 11:00:00",1.08377,1.08387,1.08331,1.08365,1e+100
1260,"2021/02/08, 11:30:00",1.08365,1.08376,1.08343,1.08349,1e+100
1261,"2021/02/08, 12:00:00",1.08349,1.08375,1.08345,1.08357,1e+100
1262,"2021/02/08, 12:30:00",1.08357,1.08375,1.08338,1.08353,1e+100
1263,"2021/02/08, 13:00:00",1.08353,1.08397,1.0835,1.08351,1e+100
1264,"2021/02/08, 13:30:00",1.08351,1.08463,1.0835,1.08461,1e+100
1265,"2021/02/08, 14:00:00",1.08461,1.08461,1.0839,1.08426,1e+100
1266,"2021/02/08, 14:30:00",1.08426,1.08429,1.08392,1.08405,1e+100
1267,"2021/02/08, 15:00:00",1.08405,1.08415,1.08355,1.08362,1e+100
1268,"2021/02/08, 15:30:00",1.08362,1.08394,1.08341,1.08363,1e+100
1269,"2021/02/08, 16:00:00",1.08363,1.08384,1.08332,1.0834,1e+100
1270,"2021/02/08, 16:30:00",1.0834,1.08356,1.08292,1.08296,1e+100
1271,"2021/02/08, 17:00:00",1.08296,1.08303,1.08224,1.08251,1e+100
1272,"2021/02/08, 17:30:00",1.08251,1.08277,1.08229,1.08242,1e+100
1273,"2021/02/08, 18:00:00",1.08242,1.08277,1.08226,1.08265,1e+100
1274,"2021/02/08, 18:30:00",1.08265,1.08288,1.08254,1.08263,1e+100
1275,"2021/02/08, 19:00:00",1.08263,1.08293,1.08252,1.08271,1e+100
1276,"2021/02/08, 19:30:00",1.08271,1.08303,1.08267,1.08294,1e+100
1277,"2021/02/08, 20:00:00",1.08294,1.08325,1.08292,1.08321,1e+100
1278,"2021/02/08, 20:30:00",1.08321,1.08352,1.08315,1.08338,1e+100
1279,"2021/02/08, 21:00:00",1.08338,1.08338,1.08319,1.08323,1e+100
1280,"2021/02/08, 21:30:00",1.08323,1.08336,1.08299,1.08324,1e+100
1281,"2021/02/08, 22:00:00",1.08324,1.08336,1.08302,1.08307,1e+100
1282,"2021/02/08, 22:30:00",1.08307,1.08335,1.08296,1.08303,1e+100
1283,"2021/02/08, 23:00:00",1.08303,1.08306,1.08265,1.08292,1e+100
1284,"2021/02/08, 23:30:00",1.08292,1.08323,1.08282,1.083,1e+100
1285,"2021/02/09, 00:00:00",1.083,1.08324,1.083,1.08312,1e+100
1286,"2021/02/09, 00:30:00",1.08312,1.08322,1.08302,1.08314,1e+100
1287,"2021/02/09, 01:00:00",1.08314,1.08314,1.083,1.08307,1e+100
1288,"2021/02/09, 01:30:00",1.08307,1.08336,1.08303,1.08322,1e+100
1289,"2021/02/09, 02:00:00",1.08322,1.08327,1.08292,1.08306,1e+100
1290,"2021/02/09, 02:30:00",1.08306,1.08321,1.08298,1.08307,1e+100
1291,"2021/02/09, 03:00:00",1.08307,1.08333,1.08299,1.0831,1e+100
1292,"2021/02/09, 03:30:00",1.0831,1.08315,1.08278,1.08297,1e+100
1293,"2021/02/09, 04:00:00",1.08297,1.08311,1.08281,1.08304,1e+100
1294,"2021/02/09, 04:30:00",1.08304,1.08305,1.08265,1.08281,1e+100
1295,"2021/02/09, 05:00:00",1.08281,1.08291,1.08259,1.08269,1e+100
1296,"2021/02/09, 05:30:00",1.08269,1.08272,1.0826,1.08262,1e+100
1297,"2021/02/09, 06:00:00",1.08262,1.08272,1.08257,1.08264,1e+100
1298,"2021/02/09, 06:30:00",1.08264,1.08266,1.0825,1.08257,1e+100
1299,"2021/02/09, 07:00:00",1.08257,1.0827,1.08253,1.0826,1e+100
1300,"2021/02/09, 07:30:00",1.0826,1.08266,1.08238,1.0825,1e+100
1301,"2021/02/09, 08:00:00",1.0825,1.08267,1.08233,1.08244,1e+100
1302,"2021/02/09, 08:30:00",1.08244,1.08252,1.08212,1.08223,1e+100
1303,"2021/02/09, 09:00:00",1.08223,1.08252,1.08209,1.08227,1e+100
1304,"2021/02/09, 09:30:00",1.08227,1.08262,1.08218,1.08241,1e+100
1305,"2021/02/09, 10:00:00",1.08241,1.08272,1.08237,1.08248,1e+100
1306,"2021/02/09, 10:30:00",1.08248,1.08271,1.08196,1.08208,1e+100
1307,"2021/02/09, 11:00:00",1.08208,1.08212,1.08143,1.0816,1e+100
1308,"2021/02/09, 11:30:00",1.0816,1.08195,1.08146,1.08156,1e+100
1309,"2021/02/09, 12:00:00",1.08156,1.08161,1.08126,1.08155,1e+100
1310,"2021/02/09, 12:30:00",1.08155,1.0817,1.0814,1.08165,1e+100
1311,"2021/02/09, 13:00:00",1.08165,1.08177,1.08158,1.08162,1e+100
1312,"2021/02/09, 13:30:00",1.08162,1.08189,1.08154,1.0817,1e+100
1313,"2021/02/09, 14:00:00",1.0817,1.08179,1.08113,1.08114,1e+100
1314,"2021/02/09, 14:30:00",1.08114,1.08138,1.08106,1.08123,1e+100
1315,"2021/02/09, 15:00:00",1.08123,1.08142,1.081,1.08118,1e+100
1316,"2021/02/09, 15:30:00",1.08118,1.08136,1.08082,1.08121,1e+100
1317,"2021/02/09, 16:00:00",1.08121,1.08163,1.08105,1.08112,1e+100
1318,"2021/02/09, 16:30:00",1.08112,1.08127,1.08048,1.08067,1e+100
1319,"2021/02/09, 17:00:00",1.08067,1.08103,1.08051,1.08091,1e+100
1320,"2021/02/09, 17:30:00",1.08091,1.08113,1.08075,1.08104,1e+100
1321,"2021/02/09, 18:00:00",1.08104,1.08104,1.08077,1.08079,1e+100
1322,"2021/02/09, 18:30:00",1.08079,1.08106,1.0807,1.08071,1e+100
