index,date,open,high,low,close,volume
999,"2020/07/10, 19:00:00",1.12998,1.13062,1.12954,1.12995,1e+100
1000,"2020/07/12, 23:00:00",1.12995,1.13175,1.12995,1.13144,1e+100
1001,"2020/07/13, 03:00:00",1.13144,1.13304,1.13142,1.13226,1e+100
1002,"2020/07/13, 07:00:00",1.13226,1.13362,1.1301,1.13087,1e+100
1003,"2020/07/13, 11:00:00",1.13087,1.13385,1.13042,1.13256,1e+100
1004,"2020/07/13, 15:00:00",1.13256,1.13749,1.13253,1.13676,1e+100
1005,"2020/07/13, 19:00:00",1.13676,1.13748,1.13416,1.13432,1e+100
1006,"2020/07/13, 23:00:00",1.13432,1.13504,1.13401,1.1345,1e+100
1007,"2020/07/14, 03:00:00",1.1345,1.13487,1.13354,1.1345,1e+100
1008,"2020/07/14, 07:00:00",1.1345,1.13586,1.13253,1.13508,1e+100
1009,"2020/07/14, 11:00:00",1.13508,1.13814,1.13475,1.13719,1e+100
1010,"2020/07/14, 15:00:00",1.13719,1.14088,1.13614,1.14033,1e+100
1011,"2020/07/14, 19:00:00",1.14033,1.14053,1.1387,1.13997,1e+100
1012,"2020/07/14, 23:00:00",1.13997,1.1423,1.13942,1.14131,1e+100
1013,"2020/07/15, 03:00:00",1.14131,1.14212,1.13941,1.13952,1e+100
1014,"2020/07/15, 07:00:00",1.13952,1.14446,1.13913,1.14372,1e+100
1015,"2020/07/15, 11:00:00",1.14372,1.14476,1.14258,1.14351,1e+100
1016,"2020/07/15, 15:00:00",1.14351,1.14521,1.14016,1.14073,1e+100
1017,"2020/07/15, 19:00:00",1.14073,1.14131,1.1403,1.14118,1e+100
1018,"2020/07/15, 23:00:00",1.14118,1.14188,1.14088,1.14149,1e+100
1019,"2020/07/16, 03:00:00",1.14149,1.14169,1.14004,1.14062,1e+100
1020,"2020/07/16, 07:00:00",1.14062,1.14156,1.13859,1.13931,1e+100
1021,"2020/07/16, 11:00:00",1.13931,1.14247,1.13783,1.14111,1e+100
1022,"2020/07/16, 15:00:00",1.14111,1.14417,1.13996,1.14094,1e+100
1023,"2020/07/16, 19:00:00",1.14094,1.14102,1.13705,1.13837,1e+100
1024,"2020/07/16, 23:00:00",1.13837,1.13934,1.13781,1.13848,1e+100
1025,"2020/07/17, 03:00:00",1.13848,1.13937,1.13776,1.13874,1e+100
1026,"2020/07/17, 07:00:00",1.13874,1.14175,1.13781,1.14164,1e+100
1027,"2020/07/17, 11:00:00",1.14164,1.14301,1.14096,1.14191,1e+100
1028,"2020/07/17, 15:00:00",1.14191,1.14426,1.14162,1.14355,1e+100
1029,"2020/07/17, 19:00:00",1.14355,1.14437,1.1423,1.14276,1e+100
1030,"2020/07/19, 23:00:00",1.14276,1.14457,1.14131,1.14224,1e+100
1031,"2020/07/20, 03:00:00",1.14224,1.14412,1.14127,1.14412,1e+100
1032,"2020/07/20, 07:00:00",1.14412,1.14678,1.1436,1.14577,1e+100
1033,"2020/07/20, 11:00:00",1.14577,1.14643,1.14159,1.14184,1e+100
1034,"2020/07/20, 15:00:00",1.14184,1.14485,1.14026,1.14388,1e+100
1035,"2020/07/20, 19:00:00",1.14388,1.14491,1.14335,1.14477,1e+100
1036,"2020/07/20, 23:00:00",1.14477,1.14641,1.1443,1.14557,1e+100
1037,"2020/07/21, 03:00:00",1.14557,1.14698,1.14229,1.14308,1e+100
1038,"2020/07/21, 07:00:00",1.14308,1.14668,1.14281,1.14436,1e+100
1039,"2020/07/21, 11:00:00",1.14436,1.14603,1.14302,1.14389,1e+100
1040,"2020/07/21, 15:00:00",1.14389,1.15176,1.14254,1.15164,1e+100
1041,"2020/07/21, 19:00:00",1.15164,1.154,1.15128,1.1527,1e+100
1042,"2020/07/21, 23:00:00",1.1527,1.15422,1.15253,1.15312,1e+100
1043,"2020/07/22, 03:00:00",1.15312,1.1547,1.15296,1.15393,1e+100
1044,"2020/07/22, 07:00:00",1.15393,1.15457,1.1507,1.15224,1e+100
1045,"2020/07/22, 11:00:00",1.15224,1.16001,1.15169,1.15959,1e+100
1046,"2020/07/22, 15:00:00",1.15959,1.16012,1.15709,1.15773,1e+100
1047,"2020/07/22, 19:00:00",1.15773,1.15822,1.15629,1.15701,1e+100
1048,"2020/07/22, 23:00:00",1.15701,1.15771,1.15644,1.15678,1e+100
1049,"2020/07/23, 03:00:00",1.15678,1.1584,1.15644,1.15806,1e+100
1050,"2020/07/23, 07:00:00",1.15806,1.15985,1.15706,1.15886,1e+100
1051,"2020/07/23, 11:00:00",1.15886,1.15944,1.1542,1.15422,1e+100
1052,"2020/07/23, 15:00:00",1.15422,1.1627,1.15403,1.16205,1e+100
1053,"2020/07/23, 19:00:00",1.16205,1.16247,1.15889,1.15964,1e+100
1054,"2020/07/23, 23:00:00",1.15964,1.16165,1.15923,1.16141,1e+100
1055,"2020/07/24, 03:00:00",1.16141,1.16211,1.15952,1.15983,1e+100
1056,"2020/07/24, 07:00:00",1.15983,1.16215,1.15903,1.16005,1e+100
1057,"2020/07/24, 11:00:00",1.16005,1.16177,1.15813,1.16149,1e+100
1058,"2020/07/24, 15:00:00",1.16149,1.16386,1.15981,1.16351,1e+100
1059,"2020/07/24, 19:00:00",1.16351,1.16582,1.16344,1.1656,1e+100
1060,"2020/07/26, 23:00:00",1.1656,1.16985,1.16424,1.16887,1e+100
1061,"2020/07/27, 03:00:00",1.16887,1.17252,1.16854,1.17053,1e+100
1062,"2020/07/27, 07:00:00",1.17053,1.1717,1.16897,1.16955,1e+100
1063,"2020/07/27, 11:00:00",1.16955,1.17644,1.16819,1.17393,1e+100
1064,"2020/07/27, 15:00:00",1.17393,1.17814,1.17281,1.1745,1e+100
1065,"2020/07/27, 19:00:00",1.1745,1.1765,1.17424,1.17517,1e+100
1066,"2020/07/27, 23:00:00",1.17517,1.1773,1.17471,1.17664,1e+100
1067,"2020/07/28, 03:00:00",1.17664,1.17738,1.17143,1.17313,1e+100
1068,"2020/07/28, 07:00:00",1.17313,1.17408,1.16988,1.17212,1e+100
1069,"2020/07/28, 11:00:00",1.17212,1.17433,1.17003,1.17333,1e+100
1070,"2020/07/28, 15:00:00",1.17333,1.17423,1.17083,1.17348,1e+100
1071,"2020/07/28, 19:00:00",1.17348,1.17372,1.17123,1.1716,1e+100
1072,"2020/07/28, 23:00:00",1.1716,1.17257,1.17135,1.17216,1e+100
1073,"2020/07/29, 03:00:00",1.17216,1.1734,1.17154,1.17297,1e+100
1074,"2020/07/29, 07:00:00",1.17297,1.17701,1.17247,1.17509,1e+100
1075,"2020/07/29, 11:00:00",1.17509,1.17547,1.17185,1.17436,1e+100
1076,"2020/07/29, 15:00:00",1.17436,1.17785,1.17422,1.17737,1e+100
1077,"2020/07/29, 19:00:00",1.17737,1.18063,1.17543,1.17917,1e+100
1078,"2020/07/29, 23:00:00",1.17917,1.17932,1.17725,1.17797,1e+100
1079,"2020/07/30, 03:00:00",1.17797,1.17852,1.17659,1.17686,1e+100
1080,"2020/07/30, 07:00:00",1.17686,1.17693,1.17404,1.1742,1e+100
1081,"2020/07/30, 11:00:00",1.1742,1.17789,1.17309,1.17772,1e+100
1082,"2020/07/30, 15:00:00",1.17772,1.18097,1.1774,1.18039,1e+100
1083,"2020/07/30, 19:00:00",1.18039,1.18484,1.18023,1.18473,1e+100
1084,"2020/07/30, 23:00:00",1.18473,1.18886,1.18368,1.18662,1e+100
1085,"2020/07/31, 03:00:00",1.18662,1.19049,1.1862,1.18977,1e+100
1086,"2020/07/31, 07:00:00",1.18977,1.19087,1.18521,1.1858,1e+100
1087,"2020/07/31, 11:00:00",1.1858,1.18626,1.18275,1.18439,1e+100
1088,"2020/07/31, 15:00:00",1.18439,1.18514,1.17616,1.17914,1e+100
1089,"2020/07/31, 19:00:00",1.17914,1.18055,1.17697,1.17789,1e+100
1090,"2020/08/02, 23:00:00",1.17789,1.17969,1.17406,1.17534,1e+100
1091,"2020/08/03, 03:00:00",1.17534,1.17823,1.1745,1.17759,1e+100
1092,"2020/08/03, 07:00:00",1.17759,1.1785,1.1749,1.17793,1e+100
1093,"2020/08/03, 11:00:00",1.17793,1.17799,1.17061,1.17076,1e+100
1094,"2020/08/03, 15:00:00",1.17076,1.17521,1.1696,1.17494,1e+100
1095,"2020/08/03, 19:00:00",1.17494,1.1768,1.17471,1.17622,1e+100
1096,"2020/08/03, 23:00:00",1.17622,1.17662,1.17522,1.17538,1e+100
1097,"2020/08/04, 03:00:00",1.17538,1.17748,1.17536,1.1774,1e+100
1098,"2020/08/04, 07:00:00",1.1774,1.18028,1.17642,1.17926,1e+100
1099,"2020/08/04, 11:00:00",1.17926,1.18056,1.1722,1.17283,1e+100
1100,"2020/08/04, 15:00:00",1.17283,1.17779,1.17214,1.17779,1e+100
1101,"2020/08/04, 19:00:00",1.17779,1.18033,1.17748,1.18026,1e+100
1102,"2020/08/04, 23:00:00",1.18026,1.18152,1.17931,1.18094,1e+100
1103,"2020/08/05, 03:00:00",1.18094,1.18216,1.18052,1.18169,1e+100
1104,"2020/08/05, 07:00:00",1.18169,1.18416,1.17993,1.18404,1e+100
1105,"2020/08/05, 11:00:00",1.18404,1.18809,1.18316,1.18778,1e+100
1106,"2020/08/05, 15:00:00",1.18778,1.1905,1.18631,1.18734,1e+100
1107,"2020/08/05, 19:00:00",1.18734,1.1879,1.18546,1.18631,1e+100
1108,"2020/08/05, 23:00:00",1.18631,1.18859,1.18622,1.18788,1e+100
1109,"2020/08/06, 03:00:00",1.18788,1.1884,1.1863,1.18795,1e+100
1110,"2020/08/06, 07:00:00",1.18795,1.19163,1.18384,1.18425,1e+100
1111,"2020/08/06, 11:00:00",1.18425,1.18706,1.18324,1.18491,1e+100
1112,"2020/08/06, 15:00:00",1.18491,1.18907,1.1818,1.18803,1e+100
1113,"2020/08/06, 19:00:00",1.18803,1.18938,1.18637,1.18769,1e+100
1114,"2020/08/06, 23:00:00",1.18769,1.18831,1.18716,1.18742,1e+100
1115,"2020/08/07, 03:00:00",1.18742,1.18747,1.18197,1.18354,1e+100
1116,"2020/08/07, 07:00:00",1.18354,1.18507,1.18213,1.18328,1e+100
1117,"2020/08/07, 11:00:00",1.18328,1.18457,1.18025,1.18311,1e+100
1118,"2020/08/07, 15:00:00",1.18311,1.18332,1.17555,1.17691,1e+100
1119,"2020/08/07, 19:00:00",1.17691,1.1789,1.17665,1.17873,1e+100
1120,"2020/08/09, 23:00:00",1.17873,1.17955,1.17736,1.17942,1e+100
1121,"2020/08/10, 03:00:00",1.17942,1.17985,1.179,1.17911,1e+100
1122,"2020/08/10, 07:00:00",1.17911,1.18008,1.17523,1.17725,1e+100
1123,"2020/08/10, 11:00:00",1.17725,1.17755,1.17406,1.17678,1e+100
1124,"2020/08/10, 15:00:00",1.17678,1.17919,1.17466,1.17535,1e+100
1125,"2020/08/10, 19:00:00",1.17535,1.17567,1.17362,1.17378,1e+100
1126,"2020/08/10, 23:00:00",1.17378,1.17429,1.17223,1.17249,1e+100
1127,"2020/08/11, 03:00:00",1.17249,1.17551,1.17233,1.17523,1e+100
1128,"2020/08/11, 07:00:00",1.17523,1.17745,1.1723,1.17727,1e+100
1129,"2020/08/11, 11:00:00",1.17727,1.18076,1.17716,1.17976,1e+100
1130,"2020/08/11, 15:00:00",1.17976,1.17977,1.1757,1.17714,1e+100
1131,"2020/08/11, 19:00:00",1.17714,1.17719,1.17284,1.17401,1e+100
1132,"2020/08/11, 23:00:00",1.17401,1.17459,1.1726,1.17341,1e+100
1133,"2020/08/12, 03:00:00",1.17341,1.17413,1.1711,1.17145,1e+100
1134,"2020/08/12, 07:00:00",1.17145,1.17606,1.17124,1.17477,1e+100
1135,"2020/08/12, 11:00:00",1.17477,1.17956,1.17447,1.17907,1e+100
1136,"2020/08/12, 15:00:00",1.17907,1.18163,1.17722,1.17916,1e+100
1137,"2020/08/12, 19:00:00",1.17916,1.17972,1.17827,1.17842,1e+100
1138,"2020/08/12, 23:00:00",1.17842,1.18109,1.17817,1.18067,1e+100
1139,"2020/08/13, 03:00:00",1.18067,1.18173,1.18009,1.18012,1e+100
1140,"2020/08/13, 07:00:00",1.18012,1.18412,1.18005,1.18384,1e+100
1141,"2020/08/13, 11:00:00",1.18384,1.18532,1.18233,1.1849,1e+100
1142,"2020/08/13, 15:00:00",1.1849,1.18642,1.18132,1.18174,1e+100
1143,"2020/08/13, 19:00:00",1.18174,1.18212,1.17936,1.18135,1e+100
1144,"2020/08/13, 23:00:00",1.18135,1.18209,1.18073,1.18097,1e+100
1145,"2020/08/14, 03:00:00",1.18097,1.18186,1.18017,1.18133,1e+100
1146,"2020/08/14, 07:00:00",1.18133,1.18266,1.1791,1.18164,1e+100
1147,"2020/08/14, 11:00:00",1.18164,1.18301,1.17816,1.18186,1e+100
1148,"2020/08/14, 15:00:00",1.18186,1.18487,1.18105,1.18454,1e+100
1149,"2020/08/14, 19:00:00",1.18454,1.18504,1.1834,1.18424,1e+100
1150,"2020/08/16, 23:00:00",1.18421,1.18531,1.18342,1.18474,1e+100
1151,"2020/08/17, 03:00:00",1.18474,1.18676,1.18435,1.18565,1e+100
1152,"2020/08/17, 07:00:00",1.18565,1.18681,1.18288,1.18383,1e+100
1153,"2020/08/17, 11:00:00",1.18383,1.18639,1.18341,1.18571,1e+100
1154,"2020/08/17, 15:00:00",1.18571,1.18809,1.18515,1.18678,1e+100
1155,"2020/08/17, 19:00:00",1.18678,1.18741,1.18603,1.18704,1e+100
1156,"2020/08/17, 23:00:00",1.18704,1.1892,1.18664,1.18907,1e+100
1157,"2020/08/18, 03:00:00",1.18907,1.18967,1.18832,1.1892,1e+100
1158,"2020/08/18, 07:00:00",1.1892,1.19151,1.18826,1.19106,1e+100
1159,"2020/08/18, 11:00:00",1.19106,1.19448,1.18974,1.19364,1e+100
1160,"2020/08/18, 15:00:00",1.19364,1.19657,1.19182,1.19361,1e+100
1161,"2020/08/18, 19:00:00",1.19361,1.19387,1.19285,1.19313,1e+100
1162,"2020/08/18, 23:00:00",1.19313,1.19519,1.19284,1.19477,1e+100
1163,"2020/08/19, 03:00:00",1.19477,1.19529,1.19279,1.19313,1e+100
1164,"2020/08/19, 07:00:00",1.19313,1.19476,1.19225,1.19408,1e+100
1165,"2020/08/19, 11:00:00",1.19408,1.19509,1.19256,1.1931,1e+100
1166,"2020/08/19, 15:00:00",1.1931,1.19488,1.18663,1.18778,1e+100
1167,"2020/08/19, 19:00:00",1.18778,1.1894,1.18304,1.18384,1e+100
1168,"2020/08/19, 23:00:00",1.18384,1.18533,1.18364,1.18448,1e+100
1169,"2020/08/20, 03:00:00",1.18448,1.18535,1.18314,1.1848,1e+100
1170,"2020/08/20, 07:00:00",1.1848,1.18688,1.18121,1.18368,1e+100
1171,"2020/08/20, 11:00:00",1.18368,1.18563,1.18215,1.18308,1e+100
1172,"2020/08/20, 15:00:00",1.18308,1.18652,1.18022,1.18544,1e+100
1173,"2020/08/20, 19:00:00",1.18544,1.18634,1.18489,1.18605,1e+100
1174,"2020/08/20, 23:00:00",1.18605,1.18769,1.18561,1.18744,1e+100
1175,"2020/08/21, 03:00:00",1.18744,1.18783,1.18631,1.18771,1e+100
1176,"2020/08/21, 07:00:00",1.18771,1.1883,1.17993,1.18129,1e+100
1177,"2020/08/21, 11:00:00",1.18129,1.18184,1.17605,1.17853,1e+100
1178,"2020/08/21, 15:00:00",1.17853,1.17876,1.17543,1.17725,1e+100
1179,"2020/08/21, 19:00:00",1.17725,1.17987,1.17698,1.17964,1e+100
1180,"2020/08/23, 23:00:00",1.17967,1.18067,1.17909,1.1795,1e+100
1181,"2020/08/24, 03:00:00",1.1795,1.18067,1.17848,1.17944,1e+100
1182,"2020/08/24, 07:00:00",1.17944,1.18249,1.1791,1.18222,1e+100
1183,"2020/08/24, 11:00:00",1.18222,1.18497,1.18216,1.18423,1e+100
1184,"2020/08/24, 15:00:00",1.18423,1.1845,1.1792,1.17996,1e+100
1185,"2020/08/24, 19:00:00",1.17996,1.18056,1.17843,1.17879,1e+100
1186,"2020/08/24, 23:00:00",1.17879,1.18005,1.17844,1.17988,1e+100
1187,"2020/08/25, 03:00:00",1.17988,1.18149,1.17965,1.18106,1e+100
1188,"2020/08/25, 07:00:00",1.18106,1.18348,1.17981,1.18236,1e+100
1189,"2020/08/25, 11:00:00",1.18236,1.18426,1.18039,1.18165,1e+100
1190,"2020/08/25, 15:00:00",1.18165,1.18437,1.18053,1.1812,1e+100
1191,"2020/08/25, 19:00:00",1.1812,1.18375,1.18114,1.18345,1e+100
1192,"2020/08/25, 23:00:00",1.18345,1.18392,1.18278,1.18289,1e+100
1193,"2020/08/26, 03:00:00",1.18289,1.18351,1.18103,1.18122,1e+100
1194,"2020/08/26, 07:00:00",1.18122,1.18254,1.18008,1.18145,1e+100
1195,"2020/08/26, 11:00:00",1.18145,1.18257,1.17723,1.17886,1e+100
1196,"2020/08/26, 15:00:00",1.17886,1.18356,1.17812,1.18325,1e+100
1197,"2020/08/26, 19:00:00",1.18325,1.18392,1.1815,1.183,1e+100
1198,"2020/08/26, 23:00:00",1.183,1.18451,1.18293,1.18395,1e+100
1199,"2020/08/27, 03:00:00",1.18395,1.185,1.18245,1.1833,1e+100
1200,"2020/08/27, 07:00:00",1.1833,1.18398,1.18166,1.18341,1e+100
1201,"2020/08/27, 11:00:00",1.18341,1.18406,1.17943,1.1833,1e+100
1202,"2020/08/27, 15:00:00",1.1833,1.19019,1.17626,1.17975,1e+100
1203,"2020/08/27, 19:00:00",1.17975,1.18349,1.17932,1.18222,1e+100
1204,"2020/08/27, 23:00:00",1.18222,1.18249,1.18112,1.18173,1e+100
1205,"2020/08/28, 03:00:00",1.18173,1.18747,1.18148,1.18736,1e+100
1206,"2020/08/28, 07:00:00",1.18736,1.1918,1.18611,1.19092,1e+100
1207,"2020/08/28, 11:00:00",1.19092,1.19199,1.18748,1.18859,1e+100
1208,"2020/08/28, 15:00:00",1.18859,1.19111,1.18676,1.18886,1e+100
1209,"2020/08/28, 19:00:00",1.18886,1.19069,1.18838,1.1904,1e+100
1210,"2020/08/30, 23:00:00",1.1904,1.19295,1.19011,1.19079,1e+100
1211,"2020/08/31, 03:00:00",1.19079,1.19174,1.18968,1.19013,1e+100
1212,"2020/08/31, 07:00:00",1.19013,1.19121,1.18846,1.19082,1e+100
1213,"2020/08/31, 11:00:00",1.19082,1.19401,1.19079,1.19341,1e+100
1214,"2020/08/31, 15:00:00",1.19341,1.19662,1.19218,1.19443,1e+100
1215,"2020/08/31, 19:00:00",1.19443,1.19502,1.19259,1.19365,1e+100
1216,"2020/08/31, 23:00:00",1.19365,1.19483,1.19353,1.19413,1e+100
1217,"2020/09/01, 03:00:00",1.19413,1.19975,1.19413,1.19875,1e+100
1218,"2020/09/01, 07:00:00",1.19875,1.19969,1.19618,1.19734,1e+100
1219,"2020/09/01, 11:00:00",1.19734,1.19955,1.19636,1.19888,1e+100
1220,"2020/09/01, 15:00:00",1.19888,1.20111,1.19322,1.19342,1e+100
1221,"2020/09/01, 19:00:00",1.19342,1.19342,1.19015,1.19118,1e+100
1222,"2020/09/01, 23:00:00",1.19118,1.19288,1.19064,1.19077,1e+100
1223,"2020/09/02, 03:00:00",1.19077,1.19094,1.1892,1.19054,1e+100
1224,"2020/09/02, 07:00:00",1.19054,1.19136,1.18525,1.18574,1e+100
1225,"2020/09/02, 11:00:00",1.18574,1.18777,1.18455,1.18591,1e+100
1226,"2020/09/02, 15:00:00",1.18591,1.18606,1.18222,1.1848,1e+100
1227,"2020/09/02, 19:00:00",1.1848,1.18578,1.18233,1.18552,1e+100
1228,"2020/09/02, 23:00:00",1.18552,1.18562,1.183,1.18314,1e+100
1229,"2020/09/03, 03:00:00",1.18314,1.18364,1.18046,1.18104,1e+100
1230,"2020/09/03, 07:00:00",1.18104,1.18361,1.17889,1.18327,1e+100
1231,"2020/09/03, 11:00:00",1.18327,1.18414,1.1802,1.18326,1e+100
1232,"2020/09/03, 15:00:00",1.18326,1.18491,1.18113,1.18335,1e+100
1233,"2020/09/03, 19:00:00",1.18335,1.18647,1.18321,1.18517,1e+100
1234,"2020/09/03, 23:00:00",1.18517,1.1858,1.18391,1.18527,1e+100
1235,"2020/09/04, 03:00:00",1.18527,1.18581,1.18408,1.18518,1e+100
1236,"2020/09/04, 07:00:00",1.18518,1.18656,1.18334,1.18592,1e+100
1237,"2020/09/04, 11:00:00",1.18592,1.18629,1.1802,1.18115,1e+100
1238,"2020/09/04, 15:00:00",1.18115,1.18365,1.17811,1.18353,1e+100
1239,"2020/09/04, 19:00:00",1.18353,1.1855,1.18323,1.18381,1e+100
1240,"2020/09/04, 23:00:00",1.18381,1.18381,1.1838,1.1838,1e+100
1241,"2020/09/06, 23:00:00",1.1838,1.18472,1.18334,1.18361,1e+100
1242,"2020/09/07, 03:00:00",1.18361,1.18412,1.18301,1.18341,1e+100
1243,"2020/09/07, 07:00:00",1.18341,1.18487,1.18246,1.18326,1e+100
1244,"2020/09/07, 11:00:00",1.18326,1.18371,1.18127,1.18226,1e+100
1245,"2020/09/07, 15:00:00",1.18226,1.18327,1.1815,1.18164,1e+100
1246,"2020/09/07, 19:00:00",1.18164,1.18199,1.1812,1.18157,1e+100
1247,"2020/09/07, 23:00:00",1.18157,1.18218,1.18051,1.18071,1e+100
1248,"2020/09/08, 03:00:00",1.18071,1.18114,1.17953,1.18113,1e+100
1249,"2020/09/08, 07:00:00",1.18113,1.18276,1.17979,1.18085,1e+100
1250,"2020/09/08, 11:00:00",1.18085,1.18152,1.1778,1.18007,1e+100
1251,"2020/09/08, 15:00:00",1.18007,1.18059,1.17657,1.17961,1e+100
1252,"2020/09/08, 19:00:00",1.17961,1.17987,1.17732,1.17733,1e+100
1253,"2020/09/08, 23:00:00",1.17733,1.178,1.17573,1.17757,1e+100
1254,"2020/09/09, 03:00:00",1.17757,1.17829,1.17673,1.17786,1e+100
1255,"2020/09/09, 07:00:00",1.17786,1.17874,1.17609,1.17635,1e+100
1256,"2020/09/09, 11:00:00",1.17635,1.18197,1.17529,1.17987,1e+100
1257,"2020/09/09, 15:00:00",1.17987,1.1834,1.1792,1.18035,1e+100
1258,"2020/09/09, 19:00:00",1.18035,1.1811,1.17991,1.18031,1e+100
1259,"2020/09/09, 23:00:00",1.18031,1.18148,1.17994,1.18102,1e+100
1260,"2020/09/10, 03:00:00",1.18102,1.18248,1.18071,1.18194,1e+100
1261,"2020/09/10, 07:00:00",1.18194,1.18402,1.18161,1.18344,1e+100
1262,"2020/09/10, 11:00:00",1.18344,1.19026,1.18292,1.18877,1e+100
1263,"2020/09/10, 15:00:00",1.18877,1.19174,1.18482,1.18576,1e+100
1264,"2020/09/10, 19:00:00",1.18576,1.18644,1.18101,1.18151,1e+100
1265,"2020/09/10, 23:00:00",1.18151,1.18369,1.18128,1.1835,1e+100
1266,"2020/09/11, 03:00:00",1.1835,1.18403,1.18303,1.18354,1e+100
1267,"2020/09/11, 07:00:00",1.18354,1.18601,1.18286,1.18568,1e+100
1268,"2020/09/11, 11:00:00",1.18568,1.18742,1.18348,1.18465,1e+100
1269,"2020/09/11, 15:00:00",1.18465,1.18575,1.18279,1.18375,1e+100
1270,"2020/09/11, 19:00:00",1.18375,1.18486,1.18265,1.18466,1e+100
1271,"2020/09/13, 23:00:00",1.18466,1.18477,1.18323,1.18345,1e+100
1272,"2020/09/14, 03:00:00",1.18345,1.18512,1.18339,1.18475,1e+100
1273,"2020/09/14, 07:00:00",1.18475,1.18688,1.18429,1.18566,1e+100
1274,"2020/09/14, 11:00:00",1.18566,1.18842,1.18496,1.18778,1e+100
1275,"2020/09/14, 15:00:00",1.18778,1.1888,1.18647,1.1867,1e+100
1276,"2020/09/14, 19:00:00",1.1867,1.18703,1.18594,1.18657,1e+100
1277,"2020/09/14, 23:00:00",1.18657,1.18703,1.18588,1.18687,1e+100
1278,"2020/09/15, 03:00:00",1.18687,1.18948,1.18642,1.18939,1e+100
1279,"2020/09/15, 07:00:00",1.18939,1.18998,1.1876,1.18819,1e+100
1280,"2020/09/15, 11:00:00",1.18819,1.19007,1.18686,1.18749,1e+100
1281,"2020/09/15, 15:00:00",1.18749,1.18817,1.18396,1.18528,1e+100
1282,"2020/09/15, 19:00:00",1.18528,1.18548,1.1845,1.18466,1e+100
1283,"2020/09/15, 23:00:00",1.18466,1.18519,1.18293,1.18345,1e+100
1284,"2020/09/16, 03:00:00",1.18345,1.1849,1.18287,1.18479,1e+100
1285,"2020/09/16, 07:00:00",1.18479,1.18729,1.18412,1.18659,1e+100
1286,"2020/09/16, 11:00:00",1.18659,1.18824,1.1846,1.1858,1e+100
1287,"2020/09/16, 15:00:00",1.1858,1.18689,1.18096,1.18332,1e+100
1288,"2020/09/16, 19:00:00",1.18332,1.18551,1.17876,1.1816,1e+100
1289,"2020/09/16, 23:00:00",1.1816,1.18194,1.17688,1.17774,1e+100
1290,"2020/09/17, 03:00:00",1.17774,1.17909,1.17374,1.17588,1e+100
1291,"2020/09/17, 07:00:00",1.17588,1.18123,1.17556,1.18038,1e+100
1292,"2020/09/17, 11:00:00",1.18038,1.18128,1.17832,1.18083,1e+100
1293,"2020/09/17, 15:00:00",1.18083,1.18278,1.1794,1.18222,1e+100
1294,"2020/09/17, 19:00:00",1.18222,1.18526,1.18214,1.18483,1e+100
1295,"2020/09/17, 23:00:00",1.18483,1.18619,1.18446,1.18541,1e+100
1296,"2020/09/18, 03:00:00",1.18541,1.18615,1.18433,1.18489,1e+100
1297,"2020/09/18, 07:00:00",1.18489,1.1869,1.18404,1.18593,1e+100
1298,"2020/09/18, 11:00:00",1.18593,1.1864,1.18306,1.18443,1e+100
1299,"2020/09/18, 15:00:00",1.18443,1.18704,1.18262,1.18657,1e+100
1300,"2020/09/18, 19:00:00",1.18657,1.18676,1.18389,1.18397,1e+100
1301,"2020/09/20, 23:00:00",1.18397,1.18608,1.18397,1.18594,1e+100
1302,"2020/09/21, 03:00:00",1.18594,1.1872,1.18547,1.18667,1e+100
1303,"2020/09/21, 07:00:00",1.18667,1.18702,1.17915,1.18014,1e+100
1304,"2020/09/21, 11:00:00",1.18014,1.18014,1.17633,1.17698,1e+100
1305,"2020/09/21, 15:00:00",1.17698,1.178,1.17319,1.17407,1e+100
1306,"2020/09/21, 19:00:00",1.17407,1.17749,1.17364,1.17711,1e+100
1307,"2020/09/21, 23:00:00",1.17711,1.1774,1.17561,1.17683,1e+100
1308,"2020/09/22, 03:00:00",1.17683,1.17718,1.1753,1.17688,1e+100
1309,"2020/09/22, 07:00:00",1.17688,1.17691,1.17202,1.17449,1e+100
1310,"2020/09/22, 11:00:00",1.17449,1.17675,1.17334,1.17507,1e+100
1311,"2020/09/22, 15:00:00",1.17507,1.17608,1.16918,1.17043,1e+100
1312,"2020/09/22, 19:00:00",1.17043,1.17166,1.17026,1.17081,1e+100
1313,"2020/09/22, 23:00:00",1.17081,1.17108,1.16782,1.16805,1e+100
1314,"2020/09/23, 03:00:00",1.16805,1.16925,1.16749,1.16786,1e+100
1315,"2020/09/23, 07:00:00",1.16786,1.1705,1.16723,1.17043,1e+100
1316,"2020/09/23, 11:00:00",1.17043,1.17192,1.16855,1.16916,1e+100
1317,"2020/09/23, 15:00:00",1.16916,1.17045,1.16642,1.16813,1e+100
1318,"2020/09/23, 19:00:00",1.16813,1.16851,1.16515,1.16603,1e+100
1319,"2020/09/23, 23:00:00",1.16603,1.16734,1.16521,1.16731,1e+100
1320,"2020/09/24, 03:00:00",1.16731,1.16799,1.16527,1.16528,1e+100
1321,"2020/09/24, 07:00:00",1.16528,1.16738,1.16446,1.1657,1e+100
1322,"2020/09/24, 11:00:00",1.1657,1.16598,1.16266,1.16397,1e+100
1323,"2020/09/24, 15:00:00",1.16397,1.16693,1.1631,1.16625,1e+100
