index,date,open,high,low,close,volume
998,"2021/02/01, 00:30:00",0.69565,0.69669,0.69565,0.69643,1e+100
999,"2021/02/01, 01:00:00",0.69643,0.69691,0.69636,0.69683,1e+100
1000,"2021/02/01, 01:30:00",0.69683,0.69687,0.69633,0.69641,1e+100
1001,"2021/02/01, 02:00:00",0.69641,0.69712,0.69641,0.69707,1e+100
1002,"2021/02/01, 02:30:00",0.69707,0.69725,0.6968,0.6969,1e+100
1003,"2021/02/01, 03:00:00",0.6969,0.69757,0.6969,0.69751,1e+100
1004,"2021/02/01, 03:30:00",0.69751,0.69778,0.69733,0.69778,1e+100
1005,"2021/02/01, 04:00:00",0.69778,0.6982,0.69774,0.69803,1e+100
1006,"2021/02/01, 04:30:00",0.69803,0.69819,0.69796,0.69809,1e+100
1007,"2021/02/01, 05:00:00",0.69809,0.69823,0.69792,0.69801,1e+100
1008,"2021/02/01, 05:30:00",0.69801,0.69833,0.6979,0.6983,1e+100
1009,"2021/02/01, 06:00:00",0.6983,0.69858,0.69822,0.69843,1e+100
1010,"2021/02/01, 06:30:00",0.69843,0.69867,0.69843,0.69857,1e+100
1011,"2021/02/01, 07:00:00",0.69857,0.69869,0.69837,0.69846,1e+100
1012,"2021/02/01, 07:30:00",0.69846,0.69848,0.69819,0.69835,1e+100
1013,"2021/02/01, 08:00:00",0.69835,0.69896,0.69804,0.69865,1e+100
1014,"2021/02/01, 08:30:00",0.69865,0.69876,0.69807,0.69834,1e+100
1015,"2021/02/01, 09:00:00",0.69834,0.69879,0.69777,0.69859,1e+100
1016,"2021/02/01, 09:30:00",0.69859,0.69931,0.69798,0.69924,1e+100
1017,"2021/02/01, 10:00:00",0.69924,0.6999,0.69909,0.69927,1e+100
1018,"2021/02/01, 10:30:00",0.69927,0.69963,0.69914,0.69954,1e+100
1019,"2021/02/01, 11:00:00",0.69954,0.69986,0.69931,0.69967,1e+100
1020,"2021/02/01, 11:30:00",0.69967,0.70008,0.69921,0.69963,1e+100
1021,"2021/02/01, 12:00:00",0.69963,0.70034,0.69956,0.69984,1e+100
1022,"2021/02/01, 12:30:00",0.69984,0.70002,0.69895,0.69902,1e+100
1023,"2021/02/01, 13:00:00",0.69902,0.69933,0.69873,0.69919,1e+100
1024,"2021/02/01, 13:30:00",0.69919,0.69952,0.69904,0.69921,1e+100
1025,"2021/02/01, 14:00:00",0.69921,0.69935,0.69882,0.6989,1e+100
1026,"2021/02/01, 14:30:00",0.6989,0.69952,0.69853,0.69889,1e+100
1027,"2021/02/01, 15:00:00",0.69889,0.69927,0.69876,0.69914,1e+100
1028,"2021/02/01, 15:30:00",0.69914,0.69952,0.69842,0.69873,1e+100
1029,"2021/02/01, 16:00:00",0.69873,0.69906,0.69811,0.69854,1e+100
1030,"2021/02/01, 16:30:00",0.69854,0.69863,0.69687,0.69778,1e+100
1031,"2021/02/01, 17:00:00",0.69778,0.69825,0.69757,0.69802,1e+100
1032,"2021/02/01, 17:30:00",0.69802,0.69911,0.69802,0.69901,1e+100
1033,"2021/02/01, 18:00:00",0.69901,0.69925,0.69865,0.6988,1e+100
1034,"2021/02/01, 18:30:00",0.6988,0.69882,0.69814,0.69877,1e+100
1035,"2021/02/01, 19:00:00",0.69877,0.69892,0.69816,0.69884,1e+100
1036,"2021/02/01, 19:30:00",0.69884,0.69928,0.69856,0.69878,1e+100
1037,"2021/02/01, 20:00:00",0.69878,0.69909,0.69857,0.69905,1e+100
1038,"2021/02/01, 20:30:00",0.69905,0.69936,0.69827,0.69832,1e+100
1039,"2021/02/01, 21:00:00",0.69832,0.69859,0.69802,0.69802,1e+100
1040,"2021/02/01, 21:30:00",0.69802,0.69814,0.69739,0.69767,1e+100
1041,"2021/02/01, 22:00:00",0.69767,0.69805,0.69736,0.69799,1e+100
1042,"2021/02/01, 22:30:00",0.69799,0.69809,0.69761,0.69792,1e+100
1043,"2021/02/01, 23:00:00",0.69792,0.69819,0.69727,0.69798,1e+100
1044,"2021/02/01, 23:30:00",0.69798,0.69827,0.69784,0.69809,1e+100
1045,"2021/02/02, 00:00:00",0.69809,0.69822,0.69786,0.69802,1e+100
1046,"2021/02/02, 00:30:00",0.69802,0.69826,0.69775,0.69776,1e+100
1047,"2021/02/02, 01:00:00",0.69776,0.69791,0.69748,0.69762,1e+100
1048,"2021/02/02, 01:30:00",0.69762,0.69779,0.69759,0.69765,1e+100
1049,"2021/02/02, 02:00:00",0.69765,0.69843,0.69765,0.69835,1e+100
1050,"2021/02/02, 02:30:00",0.69835,0.69855,0.69822,0.69835,1e+100
1051,"2021/02/02, 03:00:00",0.69835,0.69838,0.69798,0.69822,1e+100
1052,"2021/02/02, 03:30:00",0.69822,0.6986,0.69819,0.69851,1e+100
1053,"2021/02/02, 04:00:00",0.69851,0.69874,0.69846,0.69863,1e+100
1054,"2021/02/02, 04:30:00",0.69863,0.69866,0.69813,0.69864,1e+100
1055,"2021/02/02, 05:00:00",0.69864,0.69869,0.69843,0.69869,1e+100
1056,"2021/02/02, 05:30:00",0.69869,0.69877,0.69853,0.69873,1e+100
1057,"2021/02/02, 06:00:00",0.69873,0.69901,0.6986,0.69897,1e+100
1058,"2021/02/02, 06:30:00",0.69897,0.69916,0.69892,0.69901,1e+100
1059,"2021/02/02, 07:00:00",0.69901,0.69927,0.699,0.6991,1e+100
1060,"2021/02/02, 07:30:00",0.6991,0.69925,0.69899,0.69911,1e+100
1061,"2021/02/02, 08:00:00",0.69911,0.69941,0.69903,0.69928,1e+100
1062,"2021/02/02, 08:30:00",0.69928,0.69979,0.69918,0.69965,1e+100
1063,"2021/02/02, 09:00:00",0.69965,0.7001,0.69917,0.70004,1e+100
1064,"2021/02/02, 09:30:00",0.70004,0.70018,0.69937,0.69951,1e+100
1065,"2021/02/02, 10:00:00",0.69951,0.7004,0.6995,0.70019,1e+100
1066,"2021/02/02, 10:30:00",0.70019,0.70075,0.69987,0.70056,1e+100
1067,"2021/02/02, 11:00:00",0.70056,0.70173,0.70045,0.70116,1e+100
1068,"2021/02/02, 11:30:00",0.70116,0.70154,0.70081,0.70109,1e+100
1069,"2021/02/02, 12:00:00",0.70109,0.70134,0.70067,0.70109,1e+100
1070,"2021/02/02, 12:30:00",0.70109,0.70111,0.70025,0.70079,1e+100
1071,"2021/02/02, 13:00:00",0.70079,0.70135,0.70069,0.70092,1e+100
1072,"2021/02/02, 13:30:00",0.70092,0.70123,0.7001,0.70015,1e+100
1073,"2021/02/02, 14:00:00",0.70015,0.70102,0.69996,0.70072,1e+100
1074,"2021/02/02, 14:30:00",0.70072,0.70076,0.69985,0.69993,1e+100
1075,"2021/02/02, 15:00:00",0.69993,0.70018,0.69958,0.69999,1e+100
1076,"2021/02/02, 15:30:00",0.69999,0.70025,0.69869,0.69935,1e+100
1077,"2021/02/02, 16:00:00",0.69935,0.70022,0.69884,0.69998,1e+100
1078,"2021/02/02, 16:30:00",0.69998,0.70058,0.69995,0.70048,1e+100
1079,"2021/02/02, 17:00:00",0.70048,0.70103,0.70036,0.70084,1e+100
1080,"2021/02/02, 17:30:00",0.70084,0.70151,0.70053,0.70136,1e+100
1081,"2021/02/02, 18:00:00",0.70136,0.70159,0.7012,0.70136,1e+100
1082,"2021/02/02, 18:30:00",0.70136,0.70148,0.70089,0.70134,1e+100
1083,"2021/02/02, 19:00:00",0.70134,0.70153,0.70109,0.70143,1e+100
1084,"2021/02/02, 19:30:00",0.70143,0.70168,0.70119,0.70166,1e+100
1085,"2021/02/02, 20:00:00",0.70166,0.70188,0.70157,0.70169,1e+100
1086,"2021/02/02, 20:30:00",0.70169,0.70187,0.70142,0.70181,1e+100
1087,"2021/02/02, 21:00:00",0.70181,0.70184,0.7016,0.7018,1e+100
1088,"2021/02/02, 21:30:00",0.7018,0.70199,0.70159,0.70184,1e+100
1089,"2021/02/02, 22:00:00",0.70184,0.70242,0.70162,0.70192,1e+100
1090,"2021/02/02, 22:30:00",0.70192,0.70219,0.7017,0.70201,1e+100
1091,"2021/02/02, 23:00:00",0.70201,0.70237,0.70184,0.70221,1e+100
1092,"2021/02/02, 23:30:00",0.70221,0.7024,0.70199,0.70229,1e+100
1093,"2021/02/03, 00:00:00",0.70229,0.70249,0.70207,0.70229,1e+100
1094,"2021/02/03, 00:30:00",0.70229,0.70237,0.70208,0.70225,1e+100
1095,"2021/02/03, 01:00:00",0.70225,0.70243,0.70215,0.70243,1e+100
1096,"2021/02/03, 01:30:00",0.70243,0.70267,0.70215,0.70216,1e+100
1097,"2021/02/03, 02:00:00",0.70216,0.70243,0.70207,0.70222,1e+100
1098,"2021/02/03, 02:30:00",0.70222,0.70287,0.70211,0.70284,1e+100
1099,"2021/02/03, 03:00:00",0.70284,0.70297,0.70274,0.70293,1e+100
1100,"2021/02/03, 03:30:00",0.70293,0.703,0.70274,0.70278,1e+100
1101,"2021/02/03, 04:00:00",0.70278,0.70279,0.70243,0.70244,1e+100
1102,"2021/02/03, 04:30:00",0.70244,0.70272,0.70237,0.70259,1e+100
1103,"2021/02/03, 05:00:00",0.70259,0.70278,0.70259,0.70269,1e+100
1104,"2021/02/03, 05:30:00",0.70269,0.70274,0.70242,0.70245,1e+100
1105,"2021/02/03, 06:00:00",0.70245,0.70271,0.70245,0.70264,1e+100
1106,"2021/02/03, 06:30:00",0.70264,0.70265,0.70232,0.70236,1e+100
1107,"2021/02/03, 07:00:00",0.70236,0.70247,0.70222,0.70246,1e+100
1108,"2021/02/03, 07:30:00",0.70246,0.70283,0.70232,0.70279,1e+100
1109,"2021/02/03, 08:00:00",0.70279,0.70286,0.70229,0.70255,1e+100
1110,"2021/02/03, 08:30:00",0.70255,0.7031,0.70235,0.70287,1e+100
1111,"2021/02/03, 09:00:00",0.70287,0.70387,0.70279,0.70337,1e+100
1112,"2021/02/03, 09:30:00",0.70337,0.70351,0.70297,0.70321,1e+100
1113,"2021/02/03, 10:00:00",0.70321,0.7038,0.7026,0.70272,1e+100
1114,"2021/02/03, 10:30:00",0.70272,0.70314,0.70252,0.70253,1e+100
1115,"2021/02/03, 11:00:00",0.70253,0.70332,0.70245,0.70314,1e+100
1116,"2021/02/03, 11:30:00",0.70314,0.70336,0.70295,0.70296,1e+100
1117,"2021/02/03, 12:00:00",0.70296,0.70311,0.70268,0.70304,1e+100
1118,"2021/02/03, 12:30:00",0.70304,0.70304,0.70252,0.70287,1e+100
1119,"2021/02/03, 13:00:00",0.70287,0.70303,0.70264,0.70278,1e+100
1120,"2021/02/03, 13:30:00",0.70278,0.70305,0.70253,0.70273,1e+100
1121,"2021/02/03, 14:00:00",0.70273,0.70292,0.70246,0.70258,1e+100
1122,"2021/02/03, 14:30:00",0.70258,0.70305,0.70216,0.70226,1e+100
1123,"2021/02/03, 15:00:00",0.70226,0.7024,0.70145,0.70234,1e+100
1124,"2021/02/03, 15:30:00",0.70234,0.70369,0.70228,0.70359,1e+100
1125,"2021/02/03, 16:00:00",0.70359,0.70383,0.70264,0.70299,1e+100
1126,"2021/02/03, 16:30:00",0.70299,0.70372,0.70257,0.70347,1e+100
1127,"2021/02/03, 17:00:00",0.70347,0.70399,0.70324,0.70366,1e+100
1128,"2021/02/03, 17:30:00",0.70366,0.70452,0.70355,0.70448,1e+100
1129,"2021/02/03, 18:00:00",0.70448,0.7045,0.70391,0.70398,1e+100
1130,"2021/02/03, 18:30:00",0.70398,0.7043,0.70393,0.70412,1e+100
1131,"2021/02/03, 19:00:00",0.70412,0.70413,0.70369,0.70382,1e+100
1132,"2021/02/03, 19:30:00",0.70382,0.70395,0.70352,0.70359,1e+100
1133,"2021/02/03, 20:00:00",0.70359,0.70402,0.70348,0.70391,1e+100
1134,"2021/02/03, 20:30:00",0.70391,0.70403,0.70342,0.70365,1e+100
1135,"2021/02/03, 21:00:00",0.70365,0.70389,0.7035,0.70357,1e+100
1136,"2021/02/03, 21:30:00",0.70357,0.7037,0.70318,0.7032,1e+100
1137,"2021/02/03, 22:00:00",0.7032,0.7034,0.70291,0.70309,1e+100
1138,"2021/02/03, 22:30:00",0.70309,0.70332,0.70287,0.70328,1e+100
1139,"2021/02/03, 23:00:00",0.70328,0.70345,0.70304,0.70335,1e+100
1140,"2021/02/03, 23:30:00",0.70335,0.70336,0.70319,0.70326,1e+100
1141,"2021/02/04, 00:00:00",0.70326,0.70331,0.70296,0.70314,1e+100
1142,"2021/02/04, 00:30:00",0.70314,0.70315,0.70272,0.70275,1e+100
1143,"2021/02/04, 01:00:00",0.70275,0.70291,0.70261,0.70279,1e+100
1144,"2021/02/04, 01:30:00",0.70279,0.70307,0.70275,0.70286,1e+100
1145,"2021/02/04, 02:00:00",0.70286,0.70324,0.7028,0.7032,1e+100
1146,"2021/02/04, 02:30:00",0.7032,0.70334,0.70298,0.70328,1e+100
1147,"2021/02/04, 03:00:00",0.70328,0.70355,0.70319,0.7035,1e+100
1148,"2021/02/04, 03:30:00",0.7035,0.70355,0.70343,0.70352,1e+100
1149,"2021/02/04, 04:00:00",0.70352,0.70368,0.70327,0.70336,1e+100
1150,"2021/02/04, 04:30:00",0.70336,0.70344,0.70304,0.70315,1e+100
1151,"2021/02/04, 05:00:00",0.70315,0.70328,0.70301,0.70312,1e+100
1152,"2021/02/04, 05:30:00",0.70312,0.70315,0.70299,0.70301,1e+100
1153,"2021/02/04, 06:00:00",0.70301,0.70312,0.70288,0.7031,1e+100
1154,"2021/02/04, 06:30:00",0.7031,0.70323,0.70304,0.70307,1e+100
1155,"2021/02/04, 07:00:00",0.70307,0.70323,0.70299,0.70314,1e+100
1156,"2021/02/04, 07:30:00",0.70314,0.70358,0.703,0.70355,1e+100
1157,"2021/02/04, 08:00:00",0.70355,0.70402,0.70344,0.70378,1e+100
1158,"2021/02/04, 08:30:00",0.70378,0.70425,0.70374,0.70415,1e+100
1159,"2021/02/04, 09:00:00",0.70415,0.70516,0.70407,0.70499,1e+100
1160,"2021/02/04, 09:30:00",0.70499,0.70604,0.70477,0.70601,1e+100
1161,"2021/02/04, 10:00:00",0.70601,0.70613,0.70488,0.70504,1e+100
1162,"2021/02/04, 10:30:00",0.70504,0.7051,0.70464,0.70472,1e+100
1163,"2021/02/04, 11:00:00",0.70472,0.70476,0.70397,0.70425,1e+100
1164,"2021/02/04, 11:30:00",0.70425,0.70463,0.70413,0.70443,1e+100
1165,"2021/02/04, 12:00:00",0.70443,0.70467,0.70431,0.70436,1e+100
1166,"2021/02/04, 12:30:00",0.70436,0.70442,0.70329,0.70371,1e+100
1167,"2021/02/04, 13:00:00",0.70371,0.70451,0.70369,0.70417,1e+100
1168,"2021/02/04, 13:30:00",0.70417,0.70436,0.70406,0.7042,1e+100
1169,"2021/02/04, 14:00:00",0.7042,0.70437,0.70384,0.70397,1e+100
1170,"2021/02/04, 14:30:00",0.70397,0.70466,0.70394,0.70433,1e+100
1171,"2021/02/04, 15:00:00",0.70433,0.70453,0.70408,0.70434,1e+100
1172,"2021/02/04, 15:30:00",0.70434,0.70448,0.70385,0.7043,1e+100
1173,"2021/02/04, 16:00:00",0.7043,0.70454,0.70383,0.70405,1e+100
1174,"2021/02/04, 16:30:00",0.70405,0.70424,0.70337,0.70352,1e+100
1175,"2021/02/04, 17:00:00",0.70352,0.70395,0.70327,0.70394,1e+100
1176,"2021/02/04, 17:30:00",0.70394,0.70422,0.70374,0.70392,1e+100
1177,"2021/02/04, 18:00:00",0.70392,0.7043,0.70381,0.70406,1e+100
1178,"2021/02/04, 18:30:00",0.70406,0.70435,0.70396,0.70434,1e+100
1179,"2021/02/04, 19:00:00",0.70434,0.70442,0.70406,0.70438,1e+100
1180,"2021/02/04, 19:30:00",0.70438,0.70452,0.70417,0.70432,1e+100
1181,"2021/02/04, 20:00:00",0.70432,0.70459,0.70418,0.70436,1e+100
1182,"2021/02/04, 20:30:00",0.70436,0.70467,0.70419,0.70451,1e+100
1183,"2021/02/04, 21:00:00",0.70451,0.70467,0.70429,0.7046,1e+100
1184,"2021/02/04, 21:30:00",0.7046,0.70499,0.70449,0.70496,1e+100
1185,"2021/02/04, 22:00:00",0.70496,0.70532,0.70486,0.70507,1e+100
1186,"2021/02/04, 22:30:00",0.70507,0.70532,0.7047,0.70486,1e+100
1187,"2021/02/04, 23:00:00",0.70486,0.7053,0.70467,0.70502,1e+100
1188,"2021/02/04, 23:30:00",0.70502,0.70528,0.70486,0.70522,1e+100
1189,"2021/02/05, 00:00:00",0.70522,0.70528,0.70499,0.7051,1e+100
1190,"2021/02/05, 00:30:00",0.7051,0.70518,0.70492,0.70492,1e+100
1191,"2021/02/05, 01:00:00",0.70492,0.70525,0.70491,0.70515,1e+100
1192,"2021/02/05, 01:30:00",0.70515,0.70516,0.70481,0.70491,1e+100
1193,"2021/02/05, 02:00:00",0.70491,0.70504,0.70474,0.70503,1e+100
1194,"2021/02/05, 02:30:00",0.70503,0.70522,0.70501,0.70508,1e+100
1195,"2021/02/05, 03:00:00",0.70508,0.70548,0.70508,0.70538,1e+100
1196,"2021/02/05, 03:30:00",0.70538,0.70541,0.70501,0.70503,1e+100
1197,"2021/02/05, 04:00:00",0.70503,0.70517,0.70498,0.70511,1e+100
1198,"2021/02/05, 04:30:00",0.70511,0.70513,0.70488,0.70506,1e+100
1199,"2021/02/05, 05:00:00",0.70506,0.70508,0.70494,0.70495,1e+100
1200,"2021/02/05, 05:30:00",0.70495,0.705,0.70474,0.70476,1e+100
1201,"2021/02/05, 06:00:00",0.70476,0.70499,0.7047,0.70496,1e+100
1202,"2021/02/05, 06:30:00",0.70496,0.70531,0.70495,0.70515,1e+100
1203,"2021/02/05, 07:00:00",0.70515,0.70536,0.70512,0.70532,1e+100
1204,"2021/02/05, 07:30:00",0.70532,0.7054,0.70508,0.70512,1e+100
1205,"2021/02/05, 08:00:00",0.70512,0.70545,0.70512,0.70531,1e+100
1206,"2021/02/05, 08:30:00",0.70531,0.70561,0.70506,0.70561,1e+100
1207,"2021/02/05, 09:00:00",0.70561,0.70566,0.7053,0.7055,1e+100
1208,"2021/02/05, 09:30:00",0.7055,0.70579,0.70518,0.70525,1e+100
1209,"2021/02/05, 10:00:00",0.70525,0.70566,0.70523,0.70542,1e+100
1210,"2021/02/05, 10:30:00",0.70542,0.70581,0.70518,0.7057,1e+100
1211,"2021/02/05, 11:00:00",0.7057,0.70598,0.70561,0.70589,1e+100
1212,"2021/02/05, 11:30:00",0.70589,0.70607,0.70555,0.70555,1e+100
1213,"2021/02/05, 12:00:00",0.70555,0.70588,0.70537,0.7055,1e+100
1214,"2021/02/05, 12:30:00",0.7055,0.70599,0.70534,0.70597,1e+100
1215,"2021/02/05, 13:00:00",0.70597,0.70604,0.7054,0.70541,1e+100
1216,"2021/02/05, 13:30:00",0.70541,0.70584,0.70534,0.70551,1e+100
1217,"2021/02/05, 14:00:00",0.70551,0.70578,0.70533,0.70562,1e+100
1218,"2021/02/05, 14:30:00",0.70562,0.70562,0.70349,0.70458,1e+100
1219,"2021/02/05, 15:00:00",0.70458,0.70493,0.70433,0.7045,1e+100
1220,"2021/02/05, 15:30:00",0.7045,0.70494,0.70396,0.70413,1e+100
1221,"2021/02/05, 16:00:00",0.70413,0.7047,0.70392,0.70466,1e+100
1222,"2021/02/05, 16:30:00",0.70466,0.70539,0.70455,0.70487,1e+100
1223,"2021/02/05, 17:00:00",0.70487,0.70503,0.704,0.70455,1e+100
1224,"2021/02/05, 17:30:00",0.70455,0.70455,0.70367,0.70391,1e+100
1225,"2021/02/05, 18:00:00",0.70391,0.70451,0.70369,0.70431,1e+100
1226,"2021/02/05, 18:30:00",0.70431,0.70494,0.70427,0.70492,1e+100
1227,"2021/02/05, 19:00:00",0.70492,0.70492,0.70441,0.7046,1e+100
1228,"2021/02/05, 19:30:00",0.7046,0.70469,0.70439,0.7045,1e+100
1229,"2021/02/05, 20:00:00",0.7045,0.70462,0.70423,0.70455,1e+100
1230,"2021/02/05, 20:30:00",0.70455,0.7047,0.7043,0.7046,1e+100
1231,"2021/02/05, 21:00:00",0.7046,0.70462,0.70436,0.70453,1e+100
1232,"2021/02/05, 21:30:00",0.70453,0.70461,0.70423,0.70433,1e+100
1233,"2021/02/05, 22:00:00",0.70433,0.70456,0.70426,0.70453,1e+100
1234,"2021/02/05, 22:30:00",0.70453,0.70487,0.7042,0.70481,1e+100
1235,"2021/02/07, 23:00:00",0.70481,0.70484,0.7043,0.70452,1e+100
1236,"2021/02/07, 23:30:00",0.70452,0.70462,0.70426,0.70444,1e+100
1237,"2021/02/08, 00:00:00",0.70444,0.70491,0.70427,0.70473,1e+100
1238,"2021/02/08, 00:30:00",0.70473,0.7048,0.70442,0.70461,1e+100
1239,"2021/02/08, 01:00:00",0.70461,0.70507,0.70445,0.70501,1e+100
1240,"2021/02/08, 01:30:00",0.70501,0.70529,0.70495,0.70517,1e+100
1241,"2021/02/08, 02:00:00",0.70517,0.70557,0.70511,0.70549,1e+100
1242,"2021/02/08, 02:30:00",0.70549,0.70554,0.70507,0.70518,1e+100
1243,"2021/02/08, 03:00:00",0.70518,0.70527,0.70506,0.70514,1e+100
1244,"2021/02/08, 03:30:00",0.70514,0.7053,0.7051,0.70518,1e+100
1245,"2021/02/08, 04:00:00",0.70518,0.70519,0.70479,0.7048,1e+100
1246,"2021/02/08, 04:30:00",0.7048,0.70496,0.7048,0.70493,1e+100
1247,"2021/02/08, 05:00:00",0.70493,0.70507,0.7049,0.70507,1e+100
1248,"2021/02/08, 05:30:00",0.70507,0.70507,0.70484,0.70493,1e+100
1249,"2021/02/08, 06:00:00",0.70493,0.70497,0.70469,0.70492,1e+100
1250,"2021/02/08, 06:30:00",0.70492,0.70501,0.70486,0.70497,1e+100
1251,"2021/02/08, 07:00:00",0.70497,0.705,0.70477,0.70481,1e+100
1252,"2021/02/08, 07:30:00",0.70481,0.70487,0.7047,0.7048,1e+100
1253,"2021/02/08, 08:00:00",0.7048,0.70533,0.70479,0.70491,1e+100
1254,"2021/02/08, 08:30:00",0.70491,0.70516,0.70477,0.70507,1e+100
1255,"2021/02/08, 09:00:00",0.70507,0.70515,0.70469,0.70498,1e+100
1256,"2021/02/08, 09:30:00",0.70498,0.70521,0.70444,0.705,1e+100
1257,"2021/02/08, 10:00:00",0.705,0.70526,0.70479,0.70508,1e+100
1258,"2021/02/08, 10:30:00",0.70508,0.70559,0.70492,0.70547,1e+100
1259,"2021/02/08, 11:00:00",0.70547,0.70552,0.70497,0.70509,1e+100
1260,"2021/02/08, 11:30:00",0.70509,0.70516,0.70472,0.70473,1e+100
1261,"2021/02/08, 12:00:00",0.70473,0.70519,0.70471,0.70513,1e+100
1262,"2021/02/08, 12:30:00",0.70513,0.70514,0.70475,0.7051,1e+100
1263,"2021/02/08, 13:00:00",0.7051,0.70547,0.705,0.70517,1e+100
1264,"2021/02/08, 13:30:00",0.70517,0.70592,0.70512,0.7059,1e+100
1265,"2021/02/08, 14:00:00",0.7059,0.70601,0.70538,0.70591,1e+100
1266,"2021/02/08, 14:30:00",0.70591,0.70595,0.70492,0.70514,1e+100
1267,"2021/02/08, 15:00:00",0.70514,0.70519,0.70455,0.70475,1e+100
1268,"2021/02/08, 15:30:00",0.70475,0.70526,0.70439,0.70502,1e+100
1269,"2021/02/08, 16:00:00",0.70502,0.70522,0.70479,0.70487,1e+100
1270,"2021/02/08, 16:30:00",0.70487,0.70525,0.70458,0.70491,1e+100
1271,"2021/02/08, 17:00:00",0.70491,0.70506,0.70411,0.70443,1e+100
1272,"2021/02/08, 17:30:00",0.70443,0.70458,0.7042,0.7045,1e+100
1273,"2021/02/08, 18:00:00",0.7045,0.7049,0.70435,0.70482,1e+100
1274,"2021/02/08, 18:30:00",0.70482,0.7049,0.70466,0.70488,1e+100
1275,"2021/02/08, 19:00:00",0.70488,0.70498,0.70465,0.70486,1e+100
1276,"2021/02/08, 19:30:00",0.70486,0.70528,0.70486,0.70491,1e+100
1277,"2021/02/08, 20:00:00",0.70491,0.70534,0.70487,0.70529,1e+100
1278,"2021/02/08, 20:30:00",0.70529,0.70542,0.70508,0.70535,1e+100
1279,"2021/02/08, 21:00:00",0.70535,0.70535,0.70507,0.70511,1e+100
1280,"2021/02/08, 21:30:00",0.70511,0.70554,0.70511,0.70553,1e+100
1281,"2021/02/08, 22:00:00",0.70553,0.70569,0.70509,0.70536,1e+100
1282,"2021/02/08, 22:30:00",0.70536,0.70588,0.70536,0.70555,1e+100
1283,"2021/02/08, 23:00:00",0.70555,0.70555,0.70514,0.70547,1e+100
1284,"2021/02/08, 23:30:00",0.70547,0.70559,0.70532,0.70539,1e+100
1285,"2021/02/09, 00:00:00",0.70539,0.70572,0.70538,0.70564,1e+100
1286,"2021/02/09, 00:30:00",0.70564,0.70569,0.70543,0.70547,1e+100
1287,"2021/02/09, 01:00:00",0.70547,0.70554,0.70525,0.70527,1e+100
1288,"2021/02/09, 01:30:00",0.70527,0.70564,0.70527,0.70553,1e+100
1289,"2021/02/09, 02:00:00",0.70553,0.70558,0.70531,0.70536,1e+100
1290,"2021/02/09, 02:30:00",0.70536,0.70551,0.7052,0.70538,1e+100
1291,"2021/02/09, 03:00:00",0.70538,0.70545,0.70476,0.70487,1e+100
1292,"2021/02/09, 03:30:00",0.70487,0.70497,0.70459,0.7047,1e+100
1293,"2021/02/09, 04:00:00",0.7047,0.70478,0.70457,0.70461,1e+100
1294,"2021/02/09, 04:30:00",0.70461,0.70462,0.70432,0.70444,1e+100
1295,"2021/02/09, 05:00:00",0.70444,0.7046,0.7042,0.70428,1e+100
1296,"2021/02/09, 05:30:00",0.70428,0.70432,0.70419,0.70424,1e+100
1297,"2021/02/09, 06:00:00",0.70424,0.70427,0.70408,0.70426,1e+100
1298,"2021/02/09, 06:30:00",0.70426,0.70439,0.70422,0.70437,1e+100
1299,"2021/02/09, 07:00:00",0.70437,0.70442,0.70409,0.70411,1e+100
1300,"2021/02/09, 07:30:00",0.70411,0.70419,0.70394,0.70398,1e+100
1301,"2021/02/09, 08:00:00",0.70398,0.70414,0.70381,0.70403,1e+100
1302,"2021/02/09, 08:30:00",0.70403,0.70408,0.70359,0.70382,1e+100
1303,"2021/02/09, 09:00:00",0.70382,0.7042,0.70368,0.70416,1e+100
1304,"2021/02/09, 09:30:00",0.70416,0.70416,0.70334,0.70334,1e+100
1305,"2021/02/09, 10:00:00",0.70334,0.70342,0.70288,0.70311,1e+100
1306,"2021/02/09, 10:30:00",0.70311,0.70314,0.70248,0.70264,1e+100
1307,"2021/02/09, 11:00:00",0.70264,0.70269,0.70209,0.70215,1e+100
1308,"2021/02/09, 11:30:00",0.70215,0.70221,0.70172,0.7018,1e+100
1309,"2021/02/09, 12:00:00",0.7018,0.70181,0.70134,0.70167,1e+100
1310,"2021/02/09, 12:30:00",0.70167,0.70189,0.70145,0.70188,1e+100
1311,"2021/02/09, 13:00:00",0.70188,0.70228,0.7018,0.7022,1e+100
1312,"2021/02/09, 13:30:00",0.7022,0.70239,0.70211,0.70216,1e+100
1313,"2021/02/09, 14:00:00",0.70216,0.70225,0.70141,0.70147,1e+100
1314,"2021/02/09, 14:30:00",0.70147,0.70154,0.70105,0.70116,1e+100
1315,"2021/02/09, 15:00:00",0.70116,0.70121,0.70037,0.70044,1e+100
1316,"2021/02/09, 15:30:00",0.70044,0.70165,0.70016,0.70148,1e+100
1317,"2021/02/09, 16:00:00",0.70148,0.70245,0.70114,0.70219,1e+100
1318,"2021/02/09, 16:30:00",0.70219,0.70252,0.70204,0.70223,1e+100
1319,"2021/02/09, 17:00:00",0.70223,0.70241,0.70177,0.70218,1e+100
1320,"2021/02/09, 17:30:00",0.70218,0.70277,0.7021,0.70243,1e+100
1321,"2021/02/09, 18:00:00",0.70243,0.70275,0.70235,0.70265,1e+100
1322,"2021/02/09, 18:30:00",0.70265,0.70286,0.70251,0.70266,1e+100
