index,date,open,high,low,close,volume
998,"2021/02/12, 12:45:00",0.89279,0.89279,0.89252,0.89265,1e+100
999,"2021/02/12, 13:00:00",0.89265,0.89278,0.89254,0.89255,1e+100
1000,"2021/02/12, 13:15:00",0.89255,0.89281,0.89227,0.8923,1e+100
1001,"2021/02/12, 13:30:00",0.8923,0.89244,0.89201,0.89203,1e+100
1002,"2021/02/12, 13:45:00",0.89203,0.8923,0.89201,0.89207,1e+100
1003,"2021/02/12, 14:00:00",0.89207,0.89224,0.8918,0.89223,1e+100
1004,"2021/02/12, 14:15:00",0.89223,0.89328,0.89222,0.89326,1e+100
1005,"2021/02/12, 14:30:00",0.89326,0.89381,0.89324,0.89348,1e+100
1006,"2021/02/12, 14:45:00",0.89348,0.89399,0.89348,0.89371,1e+100
1007,"2021/02/12, 15:00:00",0.89371,0.89387,0.89337,0.89368,1e+100
1008,"2021/02/12, 15:15:00",0.89368,0.89399,0.89337,0.89356,1e+100
1009,"2021/02/12, 15:30:00",0.89356,0.89387,0.89323,0.89324,1e+100
1010,"2021/02/12, 15:45:00",0.89324,0.89354,0.89312,0.89345,1e+100
1011,"2021/02/12, 16:00:00",0.89345,0.89346,0.89292,0.8934,1e+100
1012,"2021/02/12, 16:15:00",0.8934,0.8934,0.89261,0.89268,1e+100
1013,"2021/02/12, 16:30:00",0.89268,0.89284,0.89236,0.89237,1e+100
1014,"2021/02/12, 16:45:00",0.89237,0.89243,0.89139,0.89164,1e+100
1015,"2021/02/12, 17:00:00",0.89164,0.89181,0.89097,0.8912,1e+100
1016,"2021/02/12, 17:15:00",0.8912,0.89139,0.89092,0.89125,1e+100
1017,"2021/02/12, 17:30:00",0.89125,0.89157,0.89112,0.89148,1e+100
1018,"2021/02/12, 17:45:00",0.89148,0.89148,0.89097,0.8911,1e+100
1019,"2021/02/12, 18:00:00",0.8911,0.89124,0.89089,0.89123,1e+100
1020,"2021/02/12, 18:15:00",0.89123,0.89123,0.89104,0.89118,1e+100
1021,"2021/02/12, 18:30:00",0.89118,0.89144,0.89118,0.89138,1e+100
1022,"2021/02/12, 18:45:00",0.89138,0.8915,0.89132,0.8915,1e+100
1023,"2021/02/12, 19:00:00",0.8915,0.89166,0.89132,0.89149,1e+100
1024,"2021/02/12, 19:15:00",0.89149,0.89162,0.89147,0.89158,1e+100
1025,"2021/02/12, 19:30:00",0.89158,0.89163,0.89149,0.89163,1e+100
1026,"2021/02/12, 19:45:00",0.89163,0.89181,0.8916,0.89167,1e+100
1027,"2021/02/12, 20:00:00",0.89167,0.89172,0.8915,0.89172,1e+100
1028,"2021/02/12, 20:15:00",0.89172,0.89173,0.89158,0.89165,1e+100
1029,"2021/02/12, 20:30:00",0.89165,0.8919,0.89159,0.89187,1e+100
1030,"2021/02/12, 20:45:00",0.89187,0.89223,0.89177,0.89222,1e+100
1031,"2021/02/12, 21:00:00",0.89222,0.89222,0.89201,0.89217,1e+100
1032,"2021/02/12, 21:15:00",0.89217,0.8922,0.892,0.89201,1e+100
1033,"2021/02/12, 21:30:00",0.89201,0.89212,0.89194,0.89195,1e+100
1034,"2021/02/12, 21:45:00",0.89195,0.89205,0.89181,0.89187,1e+100
1035,"2021/02/12, 22:00:00",0.89187,0.89192,0.89179,0.89187,1e+100
1036,"2021/02/12, 22:15:00",0.89187,0.89202,0.89178,0.89197,1e+100
1037,"2021/02/12, 22:30:00",0.89197,0.89197,0.8918,0.89193,1e+100
1038,"2021/02/12, 22:45:00",0.89193,0.89206,0.89181,0.89181,1e+100
1039,"2021/02/14, 23:00:00",0.89181,0.89202,0.89158,0.89191,1e+100
1040,"2021/02/14, 23:15:00",0.89191,0.89207,0.89124,0.89169,1e+100
1041,"2021/02/14, 23:30:00",0.89169,0.89182,0.89127,0.89137,1e+100
1042,"2021/02/14, 23:45:00",0.89137,0.89165,0.89129,0.89164,1e+100
1043,"2021/02/15, 00:00:00",0.89164,0.89182,0.89137,0.89167,1e+100
1044,"2021/02/15, 00:15:00",0.89167,0.89182,0.89162,0.89178,1e+100
1045,"2021/02/15, 00:30:00",0.89178,0.89191,0.89178,0.89188,1e+100
1046,"2021/02/15, 00:45:00",0.89188,0.89196,0.89183,0.89195,1e+100
1047,"2021/02/15, 01:00:00",0.89195,0.8925,0.89193,0.89242,1e+100
1048,"2021/02/15, 01:15:00",0.89242,0.89251,0.8921,0.8921,1e+100
1049,"2021/02/15, 01:30:00",0.8921,0.89215,0.89201,0.89209,1e+100
1050,"2021/02/15, 01:45:00",0.89209,0.89213,0.89198,0.89199,1e+100
1051,"2021/02/15, 02:00:00",0.89199,0.89234,0.89193,0.89222,1e+100
1052,"2021/02/15, 02:15:00",0.89222,0.89224,0.89181,0.89186,1e+100
1053,"2021/02/15, 02:30:00",0.89186,0.89188,0.89142,0.89154,1e+100
1054,"2021/02/15, 02:45:00",0.89154,0.89157,0.89138,0.89147,1e+100
1055,"2021/02/15, 03:00:00",0.89147,0.89161,0.89127,0.89154,1e+100
1056,"2021/02/15, 03:15:00",0.89154,0.89154,0.891,0.89116,1e+100
1057,"2021/02/15, 03:30:00",0.89116,0.89127,0.89107,0.89122,1e+100
1058,"2021/02/15, 03:45:00",0.89122,0.89122,0.89099,0.89101,1e+100
1059,"2021/02/15, 04:00:00",0.89101,0.89115,0.89099,0.89106,1e+100
1060,"2021/02/15, 04:15:00",0.89106,0.89106,0.89077,0.89077,1e+100
1061,"2021/02/15, 04:30:00",0.89077,0.89093,0.89076,0.89084,1e+100
1062,"2021/02/15, 04:45:00",0.89084,0.891,0.89073,0.89098,1e+100
1063,"2021/02/15, 05:00:00",0.89098,0.891,0.89087,0.89094,1e+100
1064,"2021/02/15, 05:15:00",0.89094,0.89101,0.89089,0.891,1e+100
1065,"2021/02/15, 05:30:00",0.891,0.8911,0.89098,0.89107,1e+100
1066,"2021/02/15, 05:45:00",0.89107,0.89115,0.89096,0.89108,1e+100
1067,"2021/02/15, 06:00:00",0.89108,0.89108,0.89082,0.89091,1e+100
1068,"2021/02/15, 06:15:00",0.89091,0.89095,0.89067,0.89071,1e+100
1069,"2021/02/15, 06:30:00",0.89071,0.89083,0.89068,0.8908,1e+100
1070,"2021/02/15, 06:45:00",0.8908,0.8908,0.89066,0.89074,1e+100
1071,"2021/02/15, 07:00:00",0.89074,0.89088,0.89069,0.89077,1e+100
1072,"2021/02/15, 07:15:00",0.89077,0.89103,0.89076,0.891,1e+100
1073,"2021/02/15, 07:30:00",0.891,0.89143,0.89093,0.89141,1e+100
1074,"2021/02/15, 07:45:00",0.89141,0.89153,0.89134,0.8915,1e+100
1075,"2021/02/15, 08:00:00",0.8915,0.89153,0.89126,0.89138,1e+100
1076,"2021/02/15, 08:15:00",0.89138,0.8914,0.89103,0.89108,1e+100
1077,"2021/02/15, 08:30:00",0.89108,0.89154,0.89107,0.89146,1e+100
1078,"2021/02/15, 08:45:00",0.89146,0.89156,0.89102,0.89133,1e+100
1079,"2021/02/15, 09:00:00",0.89133,0.89139,0.89038,0.89044,1e+100
1080,"2021/02/15, 09:15:00",0.89044,0.89111,0.89039,0.89103,1e+100
1081,"2021/02/15, 09:30:00",0.89103,0.89128,0.89081,0.89118,1e+100
1082,"2021/02/15, 09:45:00",0.89118,0.89127,0.89095,0.8911,1e+100
1083,"2021/02/15, 10:00:00",0.8911,0.8914,0.89088,0.89107,1e+100
1084,"2021/02/15, 10:15:00",0.89107,0.89111,0.89075,0.89075,1e+100
1085,"2021/02/15, 10:30:00",0.89075,0.89094,0.89022,0.89036,1e+100
1086,"2021/02/15, 10:45:00",0.89036,0.89067,0.8901,0.89062,1e+100
1087,"2021/02/15, 11:00:00",0.89062,0.89094,0.89052,0.89083,1e+100
1088,"2021/02/15, 11:15:00",0.89083,0.89086,0.89055,0.89076,1e+100
1089,"2021/02/15, 11:30:00",0.89076,0.89081,0.89057,0.89068,1e+100
1090,"2021/02/15, 11:45:00",0.89068,0.89087,0.89064,0.89072,1e+100
1091,"2021/02/15, 12:00:00",0.89072,0.89087,0.89057,0.89063,1e+100
1092,"2021/02/15, 12:15:00",0.89063,0.89068,0.89001,0.89008,1e+100
1093,"2021/02/15, 12:30:00",0.89008,0.89024,0.88993,0.89021,1e+100
1094,"2021/02/15, 12:45:00",0.89021,0.89055,0.8901,0.89044,1e+100
1095,"2021/02/15, 13:00:00",0.89044,0.89099,0.89044,0.89095,1e+100
1096,"2021/02/15, 13:15:00",0.89095,0.89106,0.89084,0.89091,1e+100
1097,"2021/02/15, 13:30:00",0.89091,0.89094,0.8906,0.89066,1e+100
1098,"2021/02/15, 13:45:00",0.89066,0.89073,0.8904,0.8906,1e+100
1099,"2021/02/15, 14:00:00",0.8906,0.89087,0.89057,0.89068,1e+100
1100,"2021/02/15, 14:15:00",0.89068,0.89069,0.89034,0.89059,1e+100
1101,"2021/02/15, 14:30:00",0.89059,0.89076,0.89054,0.8906,1e+100
1102,"2021/02/15, 14:45:00",0.8906,0.89093,0.89059,0.89085,1e+100
1103,"2021/02/15, 15:00:00",0.89085,0.89109,0.89073,0.89096,1e+100
1104,"2021/02/15, 15:15:00",0.89096,0.89104,0.89053,0.89072,1e+100
1105,"2021/02/15, 15:30:00",0.89072,0.89078,0.89043,0.8905,1e+100
1106,"2021/02/15, 15:45:00",0.8905,0.89074,0.89044,0.89056,1e+100
1107,"2021/02/15, 16:00:00",0.89056,0.89057,0.89023,0.89042,1e+100
1108,"2021/02/15, 16:15:00",0.89042,0.89069,0.89019,0.89069,1e+100
1109,"2021/02/15, 16:30:00",0.89069,0.89072,0.89034,0.89039,1e+100
1110,"2021/02/15, 16:45:00",0.89039,0.89046,0.88985,0.8899,1e+100
1111,"2021/02/15, 17:00:00",0.8899,0.89028,0.88988,0.89003,1e+100
1112,"2021/02/15, 17:15:00",0.89003,0.89011,0.88982,0.89006,1e+100
1113,"2021/02/15, 17:30:00",0.89006,0.89034,0.89005,0.89006,1e+100
1114,"2021/02/15, 17:45:00",0.89006,0.8901,0.88978,0.88992,1e+100
1115,"2021/02/15, 18:00:00",0.88992,0.89008,0.88985,0.89003,1e+100
1116,"2021/02/15, 18:15:00",0.89003,0.89022,0.88984,0.88988,1e+100
1117,"2021/02/15, 18:30:00",0.88988,0.89028,0.88986,0.89013,1e+100
1118,"2021/02/15, 18:45:00",0.89013,0.89032,0.89006,0.89031,1e+100
1119,"2021/02/15, 19:00:00",0.89031,0.89034,0.89015,0.8902,1e+100
1120,"2021/02/15, 19:15:00",0.8902,0.89033,0.89018,0.89026,1e+100
1121,"2021/02/15, 19:30:00",0.89026,0.89028,0.89016,0.89022,1e+100
1122,"2021/02/15, 19:45:00",0.89022,0.8904,0.8902,0.89027,1e+100
1123,"2021/02/15, 20:00:00",0.89027,0.89038,0.89027,0.89031,1e+100
1124,"2021/02/15, 20:15:00",0.89031,0.89033,0.89021,0.89029,1e+100
1125,"2021/02/15, 20:30:00",0.89029,0.8903,0.89019,0.89028,1e+100
1126,"2021/02/15, 20:45:00",0.89028,0.89036,0.89017,0.89028,1e+100
1127,"2021/02/15, 21:00:00",0.89028,0.89028,0.89022,0.89025,1e+100
1128,"2021/02/15, 21:15:00",0.89025,0.89026,0.89008,0.89009,1e+100
1129,"2021/02/15, 21:30:00",0.89009,0.89026,0.88986,0.89008,1e+100
1130,"2021/02/15, 21:45:00",0.89008,0.89026,0.89,0.89026,1e+100
1131,"2021/02/15, 22:00:00",0.89026,0.89031,0.88998,0.8901,1e+100
1132,"2021/02/15, 22:15:00",0.8901,0.89015,0.88997,0.8901,1e+100
1133,"2021/02/15, 22:30:00",0.8901,0.89025,0.89006,0.8902,1e+100
1134,"2021/02/15, 22:45:00",0.8902,0.89049,0.89016,0.89027,1e+100
1135,"2021/02/15, 23:00:00",0.89027,0.8904,0.89024,0.89025,1e+100
1136,"2021/02/15, 23:15:00",0.89025,0.89028,0.8901,0.89013,1e+100
1137,"2021/02/15, 23:30:00",0.89013,0.89047,0.88976,0.89018,1e+100
1138,"2021/02/15, 23:45:00",0.89018,0.89048,0.89008,0.89024,1e+100
1139,"2021/02/16, 00:00:00",0.89024,0.89034,0.88994,0.88995,1e+100
1140,"2021/02/16, 00:15:00",0.88995,0.89011,0.88993,0.89005,1e+100
1141,"2021/02/16, 00:30:00",0.89005,0.89011,0.89003,0.89005,1e+100
1142,"2021/02/16, 00:45:00",0.89005,0.89005,0.88986,0.88995,1e+100
1143,"2021/02/16, 01:00:00",0.88995,0.88996,0.88967,0.88977,1e+100
1144,"2021/02/16, 01:15:00",0.88977,0.8898,0.88946,0.88951,1e+100
1145,"2021/02/16, 01:30:00",0.88951,0.88959,0.88906,0.88916,1e+100
1146,"2021/02/16, 01:45:00",0.88916,0.88934,0.88915,0.88924,1e+100
1147,"2021/02/16, 02:00:00",0.88924,0.88947,0.88917,0.88924,1e+100
1148,"2021/02/16, 02:15:00",0.88924,0.88926,0.88902,0.88907,1e+100
1149,"2021/02/16, 02:30:00",0.88907,0.88909,0.88878,0.88886,1e+100
1150,"2021/02/16, 02:45:00",0.88886,0.88904,0.88877,0.889,1e+100
1151,"2021/02/16, 03:00:00",0.889,0.88901,0.88875,0.88877,1e+100
1152,"2021/02/16, 03:15:00",0.88877,0.88902,0.88875,0.88875,1e+100
1153,"2021/02/16, 03:30:00",0.88875,0.88879,0.88868,0.88877,1e+100
1154,"2021/02/16, 03:45:00",0.88877,0.88882,0.88869,0.88869,1e+100
1155,"2021/02/16, 04:00:00",0.88869,0.88874,0.88863,0.88864,1e+100
1156,"2021/02/16, 04:15:00",0.88864,0.88871,0.88862,0.88863,1e+100
1157,"2021/02/16, 04:30:00",0.88863,0.88865,0.88837,0.88862,1e+100
1158,"2021/02/16, 04:45:00",0.88862,0.88873,0.88858,0.88865,1e+100
1159,"2021/02/16, 05:00:00",0.88865,0.88889,0.88863,0.88888,1e+100
1160,"2021/02/16, 05:15:00",0.88888,0.88897,0.88886,0.88896,1e+100
1161,"2021/02/16, 05:30:00",0.88896,0.88924,0.88895,0.88916,1e+100
1162,"2021/02/16, 05:45:00",0.88916,0.88917,0.88906,0.88912,1e+100
1163,"2021/02/16, 06:00:00",0.88912,0.88912,0.88896,0.88908,1e+100
1164,"2021/02/16, 06:15:00",0.88908,0.8892,0.88901,0.88903,1e+100
1165,"2021/02/16, 06:30:00",0.88903,0.88921,0.88895,0.88903,1e+100
1166,"2021/02/16, 06:45:00",0.88903,0.88906,0.88886,0.88901,1e+100
1167,"2021/02/16, 07:00:00",0.88901,0.88933,0.88896,0.88917,1e+100
1168,"2021/02/16, 07:15:00",0.88917,0.88943,0.88917,0.88937,1e+100
1169,"2021/02/16, 07:30:00",0.88937,0.88937,0.88907,0.88924,1e+100
1170,"2021/02/16, 07:45:00",0.88924,0.88924,0.88901,0.88905,1e+100
1171,"2021/02/16, 08:00:00",0.88905,0.88921,0.88885,0.88911,1e+100
1172,"2021/02/16, 08:15:00",0.88911,0.8898,0.88908,0.88972,1e+100
1173,"2021/02/16, 08:30:00",0.88972,0.88983,0.88958,0.88978,1e+100
1174,"2021/02/16, 08:45:00",0.88978,0.8898,0.88958,0.88974,1e+100
1175,"2021/02/16, 09:00:00",0.88974,0.88978,0.8893,0.88937,1e+100
1176,"2021/02/16, 09:15:00",0.88937,0.88967,0.88894,0.8891,1e+100
1177,"2021/02/16, 09:30:00",0.8891,0.88912,0.88842,0.88884,1e+100
1178,"2021/02/16, 09:45:00",0.88884,0.88886,0.88799,0.88816,1e+100
1179,"2021/02/16, 10:00:00",0.88816,0.88867,0.88815,0.88829,1e+100
1180,"2021/02/16, 10:15:00",0.88829,0.88865,0.88803,0.88846,1e+100
1181,"2021/02/16, 10:30:00",0.88846,0.88888,0.88845,0.88853,1e+100
1182,"2021/02/16, 10:45:00",0.88853,0.88859,0.88826,0.88855,1e+100
1183,"2021/02/16, 11:00:00",0.88855,0.88877,0.88827,0.8885,1e+100
1184,"2021/02/16, 11:15:00",0.8885,0.8885,0.88832,0.88833,1e+100
1185,"2021/02/16, 11:30:00",0.88833,0.88839,0.88758,0.88762,1e+100
1186,"2021/02/16, 11:45:00",0.88762,0.88793,0.88738,0.88779,1e+100
1187,"2021/02/16, 12:00:00",0.88779,0.88782,0.88714,0.88721,1e+100
1188,"2021/02/16, 12:15:00",0.88721,0.88745,0.88718,0.88738,1e+100
1189,"2021/02/16, 12:30:00",0.88738,0.88781,0.88735,0.88771,1e+100
1190,"2021/02/16, 12:45:00",0.88771,0.88785,0.88741,0.88779,1e+100
1191,"2021/02/16, 13:00:00",0.88779,0.88798,0.88767,0.88785,1e+100
1192,"2021/02/16, 13:15:00",0.88785,0.88786,0.88768,0.88776,1e+100
1193,"2021/02/16, 13:30:00",0.88776,0.88801,0.88776,0.88784,1e+100
1194,"2021/02/16, 13:45:00",0.88784,0.88877,0.88776,0.88861,1e+100
1195,"2021/02/16, 14:00:00",0.88861,0.88953,0.88849,0.88936,1e+100
1196,"2021/02/16, 14:15:00",0.88936,0.89032,0.88925,0.89011,1e+100
1197,"2021/02/16, 14:30:00",0.89011,0.8914,0.8901,0.89116,1e+100
1198,"2021/02/16, 14:45:00",0.89116,0.89201,0.89115,0.89185,1e+100
1199,"2021/02/16, 15:00:00",0.89185,0.89231,0.89144,0.89186,1e+100
1200,"2021/02/16, 15:15:00",0.89186,0.89245,0.89166,0.89228,1e+100
1201,"2021/02/16, 15:30:00",0.89228,0.8924,0.89183,0.89196,1e+100
1202,"2021/02/16, 15:45:00",0.89196,0.89306,0.89196,0.8928,1e+100
1203,"2021/02/16, 16:00:00",0.8928,0.89281,0.89168,0.89172,1e+100
1204,"2021/02/16, 16:15:00",0.89172,0.89222,0.89148,0.89173,1e+100
1205,"2021/02/16, 16:30:00",0.89173,0.8921,0.89135,0.89196,1e+100
1206,"2021/02/16, 16:45:00",0.89196,0.89223,0.89114,0.89122,1e+100
1207,"2021/02/16, 17:00:00",0.89122,0.89187,0.89096,0.8918,1e+100
1208,"2021/02/16, 17:15:00",0.8918,0.89224,0.89176,0.89204,1e+100
1209,"2021/02/16, 17:30:00",0.89204,0.89228,0.89171,0.89189,1e+100
1210,"2021/02/16, 17:45:00",0.89189,0.89239,0.89173,0.89233,1e+100
1211,"2021/02/16, 18:00:00",0.89233,0.89282,0.89218,0.89264,1e+100
1212,"2021/02/16, 18:15:00",0.89264,0.89269,0.89231,0.89231,1e+100
1213,"2021/02/16, 18:30:00",0.89231,0.89254,0.89212,0.89247,1e+100
1214,"2021/02/16, 18:45:00",0.89247,0.89263,0.89234,0.89239,1e+100
1215,"2021/02/16, 19:00:00",0.89239,0.89243,0.89206,0.89208,1e+100
1216,"2021/02/16, 19:15:00",0.89208,0.89222,0.89205,0.89216,1e+100
1217,"2021/02/16, 19:30:00",0.89216,0.89228,0.89212,0.89215,1e+100
1218,"2021/02/16, 19:45:00",0.89215,0.89217,0.89178,0.89203,1e+100
1219,"2021/02/16, 20:00:00",0.89203,0.89214,0.892,0.89214,1e+100
1220,"2021/02/16, 20:15:00",0.89214,0.8922,0.89193,0.892,1e+100
1221,"2021/02/16, 20:30:00",0.892,0.89211,0.89198,0.89201,1e+100
1222,"2021/02/16, 20:45:00",0.89201,0.89206,0.8918,0.8918,1e+100
1223,"2021/02/16, 21:00:00",0.8918,0.89196,0.89179,0.89193,1e+100
1224,"2021/02/16, 21:15:00",0.89193,0.89203,0.89185,0.89186,1e+100
1225,"2021/02/16, 21:30:00",0.89186,0.8921,0.89186,0.892,1e+100
1226,"2021/02/16, 21:45:00",0.892,0.89227,0.89192,0.89217,1e+100
1227,"2021/02/16, 22:00:00",0.89217,0.89221,0.89208,0.89218,1e+100
1228,"2021/02/16, 22:15:00",0.89218,0.89268,0.89217,0.89265,1e+100
1229,"2021/02/16, 22:30:00",0.89265,0.89273,0.89257,0.89264,1e+100
1230,"2021/02/16, 22:45:00",0.89264,0.89281,0.89238,0.89251,1e+100
1231,"2021/02/16, 23:00:00",0.89251,0.89264,0.89187,0.89242,1e+100
1232,"2021/02/16, 23:15:00",0.89242,0.89264,0.89239,0.89246,1e+100
1233,"2021/02/16, 23:30:00",0.89246,0.89266,0.89246,0.89258,1e+100
1234,"2021/02/16, 23:45:00",0.89258,0.89273,0.89255,0.89267,1e+100
1235,"2021/02/17, 00:00:00",0.89267,0.89401,0.89257,0.89399,1e+100
1236,"2021/02/17, 00:15:00",0.89399,0.89401,0.89315,0.89374,1e+100
1237,"2021/02/17, 00:30:00",0.89374,0.89374,0.89307,0.89327,1e+100
1238,"2021/02/17, 00:45:00",0.89327,0.89362,0.89294,0.89361,1e+100
1239,"2021/02/17, 01:00:00",0.89361,0.89378,0.8933,0.89358,1e+100
1240,"2021/02/17, 01:15:00",0.89358,0.89375,0.89331,0.89342,1e+100
1241,"2021/02/17, 01:30:00",0.89342,0.89363,0.89316,0.89354,1e+100
1242,"2021/02/17, 01:45:00",0.89354,0.8937,0.89341,0.89359,1e+100
1243,"2021/02/17, 02:00:00",0.89359,0.89392,0.89345,0.89365,1e+100
1244,"2021/02/17, 02:15:00",0.89365,0.89366,0.89342,0.89357,1e+100
1245,"2021/02/17, 02:30:00",0.89357,0.89362,0.89326,0.89327,1e+100
1246,"2021/02/17, 02:45:00",0.89327,0.89336,0.89292,0.89309,1e+100
1247,"2021/02/17, 03:00:00",0.89309,0.8932,0.89288,0.89304,1e+100
1248,"2021/02/17, 03:15:00",0.89304,0.89311,0.89272,0.89304,1e+100
1249,"2021/02/17, 03:30:00",0.89304,0.89306,0.89287,0.89289,1e+100
1250,"2021/02/17, 03:45:00",0.89289,0.89302,0.89277,0.89293,1e+100
1251,"2021/02/17, 04:00:00",0.89293,0.89312,0.89292,0.89309,1e+100
1252,"2021/02/17, 04:15:00",0.89309,0.89333,0.89307,0.89325,1e+100
1253,"2021/02/17, 04:30:00",0.89325,0.8936,0.89325,0.89346,1e+100
1254,"2021/02/17, 04:45:00",0.89346,0.89348,0.89328,0.89334,1e+100
1255,"2021/02/17, 05:00:00",0.89334,0.89342,0.89315,0.89317,1e+100
1256,"2021/02/17, 05:15:00",0.89317,0.89331,0.89311,0.89326,1e+100
1257,"2021/02/17, 05:30:00",0.89326,0.89335,0.8931,0.89317,1e+100
1258,"2021/02/17, 05:45:00",0.89317,0.89319,0.89299,0.89309,1e+100
1259,"2021/02/17, 06:00:00",0.89309,0.89311,0.89292,0.8931,1e+100
1260,"2021/02/17, 06:15:00",0.8931,0.89311,0.89279,0.89294,1e+100
1261,"2021/02/17, 06:30:00",0.89294,0.89315,0.89284,0.89302,1e+100
1262,"2021/02/17, 06:45:00",0.89302,0.89319,0.89299,0.89299,1e+100
1263,"2021/02/17, 07:00:00",0.89299,0.89348,0.89299,0.89343,1e+100
1264,"2021/02/17, 07:15:00",0.89343,0.89368,0.89335,0.89341,1e+100
1265,"2021/02/17, 07:30:00",0.89341,0.89354,0.89329,0.8933,1e+100
1266,"2021/02/17, 07:45:00",0.8933,0.89346,0.89325,0.89342,1e+100
1267,"2021/02/17, 08:00:00",0.89342,0.89398,0.89341,0.89383,1e+100
1268,"2021/02/17, 08:15:00",0.89383,0.89452,0.89383,0.89441,1e+100
1269,"2021/02/17, 08:30:00",0.89441,0.89489,0.89437,0.89462,1e+100
1270,"2021/02/17, 08:45:00",0.89462,0.89546,0.8945,0.89505,1e+100
1271,"2021/02/17, 09:00:00",0.89505,0.89542,0.89493,0.89499,1e+100
1272,"2021/02/17, 09:15:00",0.89499,0.89525,0.89465,0.89514,1e+100
1273,"2021/02/17, 09:30:00",0.89514,0.89537,0.89479,0.89515,1e+100
1274,"2021/02/17, 09:45:00",0.89515,0.89548,0.89468,0.89476,1e+100
1275,"2021/02/17, 10:00:00",0.89476,0.89502,0.89431,0.89435,1e+100
1276,"2021/02/17, 10:15:00",0.89435,0.89516,0.89435,0.89502,1e+100
1277,"2021/02/17, 10:30:00",0.89502,0.89573,0.89502,0.89563,1e+100
1278,"2021/02/17, 10:45:00",0.89563,0.89586,0.89485,0.89485,1e+100
1279,"2021/02/17, 11:00:00",0.89485,0.89584,0.89485,0.89547,1e+100
1280,"2021/02/17, 11:15:00",0.89547,0.89553,0.89483,0.89517,1e+100
1281,"2021/02/17, 11:30:00",0.89517,0.89517,0.89468,0.8947,1e+100
1282,"2021/02/17, 11:45:00",0.8947,0.89501,0.89458,0.89463,1e+100
1283,"2021/02/17, 12:00:00",0.89463,0.89511,0.89462,0.89502,1e+100
1284,"2021/02/17, 12:15:00",0.89502,0.89567,0.895,0.89541,1e+100
1285,"2021/02/17, 12:30:00",0.89541,0.89554,0.89521,0.89547,1e+100
1286,"2021/02/17, 12:45:00",0.89547,0.89578,0.89539,0.89541,1e+100
1287,"2021/02/17, 13:00:00",0.89541,0.89584,0.89541,0.89573,1e+100
1288,"2021/02/17, 13:15:00",0.89573,0.89594,0.89566,0.89584,1e+100
1289,"2021/02/17, 13:30:00",0.89584,0.89593,0.89552,0.89553,1e+100
1290,"2021/02/17, 13:45:00",0.89553,0.89575,0.89551,0.89565,1e+100
1291,"2021/02/17, 14:00:00",0.89565,0.8963,0.89547,0.89608,1e+100
1292,"2021/02/17, 14:15:00",0.89608,0.89646,0.89605,0.89608,1e+100
1293,"2021/02/17, 14:30:00",0.89608,0.8977,0.89598,0.89741,1e+100
1294,"2021/02/17, 14:45:00",0.89741,0.89811,0.89725,0.89805,1e+100
1295,"2021/02/17, 15:00:00",0.89805,0.89838,0.89773,0.89791,1e+100
1296,"2021/02/17, 15:15:00",0.89791,0.89815,0.89731,0.89759,1e+100
1297,"2021/02/17, 15:30:00",0.89759,0.89764,0.89698,0.89734,1e+100
1298,"2021/02/17, 15:45:00",0.89734,0.89787,0.89723,0.89752,1e+100
1299,"2021/02/17, 16:00:00",0.89752,0.8979,0.89747,0.8977,1e+100
1300,"2021/02/17, 16:15:00",0.8977,0.89836,0.89768,0.89803,1e+100
1301,"2021/02/17, 16:30:00",0.89803,0.8985,0.89801,0.89842,1e+100
1302,"2021/02/17, 16:45:00",0.89842,0.8991,0.89819,0.89834,1e+100
1303,"2021/02/17, 17:00:00",0.89834,0.89917,0.89834,0.8991,1e+100
1304,"2021/02/17, 17:15:00",0.8991,0.89917,0.89822,0.89826,1e+100
1305,"2021/02/17, 17:30:00",0.89826,0.89886,0.89822,0.89879,1e+100
1306,"2021/02/17, 17:45:00",0.89879,0.89909,0.89857,0.89858,1e+100
1307,"2021/02/17, 18:00:00",0.89858,0.89871,0.89835,0.89848,1e+100
1308,"2021/02/17, 18:15:00",0.89848,0.89877,0.89845,0.89869,1e+100
1309,"2021/02/17, 18:30:00",0.89869,0.8987,0.89828,0.89828,1e+100
1310,"2021/02/17, 18:45:00",0.89828,0.89842,0.89815,0.89825,1e+100
1311,"2021/02/17, 19:00:00",0.89825,0.89861,0.89819,0.89859,1e+100
1312,"2021/02/17, 19:15:00",0.89859,0.89892,0.89857,0.89891,1e+100
1313,"2021/02/17, 19:30:00",0.89891,0.89901,0.89885,0.89896,1e+100
1314,"2021/02/17, 19:45:00",0.89896,0.89903,0.89866,0.89866,1e+100
1315,"2021/02/17, 20:00:00",0.89866,0.89898,0.89866,0.89867,1e+100
1316,"2021/02/17, 20:15:00",0.89867,0.89908,0.89866,0.89908,1e+100
1317,"2021/02/17, 20:30:00",0.89908,0.8991,0.89892,0.899,1e+100
1318,"2021/02/17, 20:45:00",0.899,0.89924,0.89877,0.89919,1e+100
1319,"2021/02/17, 21:00:00",0.89919,0.89919,0.89877,0.89877,1e+100
1320,"2021/02/17, 21:15:00",0.89877,0.89882,0.89854,0.89877,1e+100
1321,"2021/02/17, 21:30:00",0.89877,0.89884,0.89867,0.89875,1e+100
1322,"2021/02/17, 21:45:00",0.89875,0.89883,0.89867,0.89882,1e+100
